"cite.key","smd","upper","lower","pop_cn","pop_sn","group","outcome","functional_group","trophic_level","exposure","treatment","control","n"
"loehrGenderAgeclassspecificReactions2005",2.56879319556126,3.35753609202196,1.78005029910055,"Thinhorn Sheep","Ovis dalli","","vigilance","herbivore","1",NA,NA,NA,NA
"loehrGenderAgeclassspecificReactions2005",3.55008125584147,4.49041830622215,2.60974420546079,"Thinhorn Sheep","Ovis dalli","","foraging","herbivore","1",NA,NA,NA,NA
"liVigilanceActivityTimeBudget2015",318.371276236228,340.918556306232,295.823996166225,"Hooded Crane","Grys monacha","","foraging","insectivore","2",NA,NA,NA,NA
"liVigilanceActivityTimeBudget2015",70.2574258186591,75.2372662819998,65.2775853553184,"Hooded Crane","Grys monacha","","vigilance","insectivore","2",NA,NA,NA,NA
"liCollectiveVigilanceWintering2016",-12.4970425110653,-10.419747120544,-14.5743379015865,"Hooded Crane","Grys monacha","","vigilance","insectivore","2",NA,NA,NA,NA
"jayakodyRedDeerCervus2008",17.8402639465264,19.656200687971,16.0243272050818,"Red Deer","Cervus elephus","Treatment_1","vigilance","herbivore","1",NA,NA,NA,NA
"jayakodyRedDeerCervus2008",29.1643269368523,33.0939258473027,25.2347280264019,"Red Deer","Cervus elephus","Treatment_2","vigilance","herbivore","1",NA,NA,NA,NA
"jayakodyRedDeerCervus2008",-3.29551316148197,-2.85982252344348,-3.73120379952046,"Red Deer","Cervus elephus","Treatment_1","foraging","herbivore","1",NA,NA,NA,NA
"jayakodyRedDeerCervus2008",-7.31189046419742,-6.18704415394755,-8.43673677444729,"Red Deer","Cervus elephus","Treatment_2","foraging","herbivore","1",NA,NA,NA,NA
"giordanoPreyResponsesPredation2022",-0.289095777222765,0.178662369052975,-0.756853923498505,"Chipmunk","Tamias striatus","","foraging","herbivore","1",NA,NA,NA,NA
"giordanoPreyResponsesPredation2022",1.0699507230576,1.63299848014488,0.506902965970323,"Mouse","Peromyscus leucopus","","foraging","herbivore","1",NA,NA,NA,NA
"giordanoPreyResponsesPredation2022",1.12570778980235,1.62745226912888,0.623963310475823,"Chipmunk","Tamias striatus","","vigilance","herbivore","1",NA,NA,NA,NA
"giordanoPreyResponsesPredation2022",0,0,0,"Mouse","Peromyscus leucopus","","vigilance","herbivore","1",NA,NA,NA,NA
"gerte.olssonEffectsHuntingWillow1996",-0.158833128594524,0.272418283232268,-0.590084540421316,"Willow Grouse","Lagopus lagopus","","movement rate","herbivore","1",NA,NA,NA,NA
"gerte.olssonEffectsHuntingWillow1996",-0.0587823276689553,0.371870054060074,-0.489434709397984,"Willow Grouse","Lagopus lagopus","","displacement","herbivore","1",NA,NA,NA,NA
"gavinPronghornAntilocapraAmericana2006",-2.42535625036333,-2.09419707019819,-2.75651543052847,"Pronghorn Antelope","Antilocapra americana","","foraging","herbivore","1",NA,NA,NA,NA
"gavinPronghornAntilocapraAmericana2006",3.11126983722081,3.4851803200644,2.73735935437722,"Pronghorn Antelope","Antilocapra americana","","vigilance","herbivore","1",NA,NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",44.9194202836373,55.037539225731,34.8013013415435,"Blackbird","Turdus merula","Moro","vigilance","omnivore","1",NA,NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",32.0387696177723,39.2685802776623,24.8089589578823,"Blackbird","Turdus merula","Oeste","vigilance","omnivore","1",NA,NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",47.3761543394987,58.0456308224875,36.7066778565098,"Blackbird","Turdus merula","Retiro","vigilance","omnivore","1",NA,NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",-21.503488089145,-16.6293457894275,-26.3776303888624,"Blackbird","Turdus merula","Moro","foraging","omnivore","1",NA,NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",-20,-15.4609354082123,-24.5390645917877,"Blackbird","Turdus merula","Oeste","foraging","omnivore","1",NA,NA,NA,NA
"fernandez-juricicEffectsHumanDisturbance2000",-21.3368155872849,-16.4998392845599,-26.1737918900098,"Blackbird","Turdus merula","Retiro","foraging","omnivore","1",NA,NA,NA,NA
"ciutiEffectsHumansBehaviour2012",-7.63351056285547,-7.05029935153433,-8.21672177417661,"Elk","Cervus elaphus","","foraging","herbivore","1",NA,NA,NA,NA
"benhaiemHuntingIncreasesVigilance2008",5.36153592572128,6.26522738660853,4.45784446483403,"Roe Deer","Capreolus capreolus","","vigilance","herbivore","1",NA,NA,NA,NA
"benevidesFearinducedBehaviouralModifications2019",7.41103963389598,5.34223176138619,9.47984750640577,"Dusky Damselfish","Stegastes fuscus","scuba diver","foraging","herbivore","1",NA,NA,NA,NA
"benevidesFearinducedBehaviouralModifications2019",4.92640626894742,3.45090649802686,6.40190603986798,"Dusky Damselfish","Stegastes fuscus","snorkeler","foraging","herbivore","1",NA,NA,NA,NA
"barriEffectsGroupSize2012",3.85333665054049,4.67819794024815,3.02847536083283,"Lesser Rhea","Rhea pennata pennata","","vigilance","herbivore","1",NA,NA,NA,NA
"barriEffectsGroupSize2012",-2.57831915082476,-1.91932034174368,-3.23731795990584,"Lesser Rhea","Rhea pennata pennata","","foraging","herbivore","1",NA,NA,NA,NA
"clinchyFearHumanSuper2016",-0.637708987646837,20.876806670392,-22.1522246456857,"Badger","Meles meles","human","foraging","omnivore","2",NA,NA,NA,NA
"clinchyFearHumanSuper2016",-0.388473057066371,11.2159353259577,-11.9928814400905,"Badger","Meles meles","human","vigilance","omnivore","2",NA,NA,NA,NA
"bhardwajInducingFearUsing2022",-11.6229661908904,-11.6101501852724,-11.6357821965084,"Moose","Alces alces","human","vigilance","herbivore","1",NA,NA,NA,NA
"bhardwajInducingFearUsing2022",-8.08393852946754,-8.02914345669635,-8.13873360223873,"Moose","Alces alces","human","foraging","herbivore","1",NA,NA,NA,NA
"rodeBehavioralResponsesBrown2006",-4.62097501588478,4.28623609400239,-13.528186125772,"Brown Bear","ursus arctos","salt marsh/male","foraging","omnivore","3",NA,NA,NA,NA
"rodeBehavioralResponsesBrown2006",-2.61516299109229,11.6248672199676,-16.8551932021522,"Brown Bear","ursus arctos","salt marsh","foraging","omnivore","3",NA,NA,NA,NA
"rodeBehavioralResponsesBrown2006",4.066034323822,8.88645600230315,-0.754387354659145,"Brown Bear","ursus arctos","river","foraging","omnivore","3",NA,NA,NA,NA
"montero-quintanaEcotourismImpactsBehaviour2020",-1.32582521472478,-1.10407652814468,-1.54757390130488,"Whale Shark","Rhincodon typus","","foraging","herbivore","1",NA,NA,NA,NA
"montero-quintanaEcotourismImpactsBehaviour2020",1.84210526315789,2.58690526315789,1.09730526315789,"Whale Shark","Rhincodon typus","","vigilance","herbivore","1",NA,NA,NA,NA
"uchidaHabituationSensitizationLongterm2021",-0.0881428767765935,0.0678591809315669,-0.244144934484754,"Yellowbellied Marmot","Marmota flaviventris","","vigilance","herbivore","1","nonhunting disturbance","control:disturbance","vigilance time",316
"sonnichsenBehaviouralResponsesEuropean2013",0.15939376688247,0.458759705842848,-0.139972172077907,"Roe Deer","Capreolus capreolus","","vigilance","herbivore","1","hunting/natural predator","treatment:control","negative control",86
"shannonRoadTrafficNoise2014",-0.338731750982404,0.285492131872395,-0.962955633837203,"Prairie Dog","Cynomus ludovicianus","","foraging","herbivore","1","passive interaction/playback experiment","control:treatment","negative control",20
"shannonRoadTrafficNoise2014",-0.338731750982404,0.285492131872395,-0.962955633837203,"Prairie Dog","Cynomus ludovicianus","","vigilance","herbivore","1","passive interaction/playback experiment","control:treatment","negative control",20
"shannonRoadTrafficNoise2014",0.527245401698436,1.15771694070766,-0.10322613731079,"Prairie Dog","Cynomus ludovicianus","","foraging","herbivore","1","passive interaction/playback experiment","control:treatment","negative control",20
"shannonRoadTrafficNoise2014",0.527245401698436,1.15771694070766,-0.10322613731079,"Prairie Dog","Cynomus ludovicianus","","vigilance","herbivore","1","passive interaction/playback experiment","control:treatment","negative control",20
"reimersVigilanceFrightBehaviour2011",-5.00783068623669,-4.67219697152758,-5.3434644009458,"Svalbard Reindeer","Rangifer tarandus platyrhynchus","","vigilance","herbivore","1","hunting/nonhunting disturbance","disturbance","negative control",282
"reimersVigilanceFrightBehaviour2011",-0.758476999598001,-0.591394321229063,-0.925559677966939,"Svalbard Reindeer","Rangifer tarandus platyrhynchus","","vigilance","herbivore","1","hunting/nonhunting disturbance","disturbance","negative control",282
"reimersVigilanceFrightBehaviour2011",0.0293616000889532,0.194429236937671,-0.135706036759764,"Svalbard Reindeer","Rangifer tarandus platyrhynchus","","vigilance","herbivore","1","hunting/nonhunting disturbance","disturbance","negative control",282
"reimersVigilanceFrightBehaviour2011",0.0314279145794798,0.192818757228934,-0.129962928069975,"Svalbard Reindeer","Rangifer tarandus platyrhynchus","","vigilance","herbivore","1","hunting/nonhunting disturbance","disturbance","negative control",282
"peksaDaytimeActivityBudget2018",0.024504952659661,0.255497592233771,-0.206487686914449,"Tatra Chamois","Rupicapra rupicapra tatrica","","vigilance","herbivore","1","nonhunting disturbance","disturbance","none",144
"lesmerisesRefugePredationRisk2017",-0.00793183193977813,0.21051807223022,-0.226381736109776,"Gaspesie Caribou","Rangifer tarandus caribou","","foraging","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",161
"lesmerisesRefugePredationRisk2017",-0.00793183193977813,0.21051807223022,-0.226381736109776,"Gaspesie Caribou","Rangifer tarandus caribou","","vigilance","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",161
"lesmerisesRefugePredationRisk2017",-0.0753243156047659,0.143202179982468,-0.293850811192,"Gaspesie Caribou","Rangifer tarandus caribou","","foraging","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",161
"lesmerisesRefugePredationRisk2017",-0.0753243156047659,0.143202179982468,-0.293850811192,"Gaspesie Caribou","Rangifer tarandus caribou","","vigilance","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",161
"grignolioEffectsHuntingHounds2011",1.11365497495551,1.41928612977851,0.808023820132504,"Roe Deer","Capreolus capreolus","stalking","home range","herbivore","1","non-hunting disturbance","treatment","-",95
"grignolioEffectsHuntingHounds2011",1.11365497495551,1.41928612977851,0.808023820132504,"Roe Deer","Capreolus capreolus","hunting with houds","home range","herbivore","1","non-hunting disturbance","treatment","-",86
"grignolioEffectsHuntingHounds2011",1.09865613260125,1.41930448274781,0.778007782454691,"Roe Deer","Capreolus capreolus","stalking","home range","herbivore","1","non-hunting disturbance","treatment","-",95
"grignolioEffectsHuntingHounds2011",1.09865613260125,1.41930448274781,0.778007782454691,"Roe Deer","Capreolus capreolus","hunting with houds","home range","herbivore","1","non-hunting disturbance","treatment","-",86
"crosmaryVulnerabilityPredationWater2012",0.25368260388227,0.423995400282446,0.0833698074820951,"Impala","Aepyceros melampus","","vigilance","herbivore","1","hunting","Control:hunted","negative control",267
"crosmaryVulnerabilityPredationWater2012",0.403686174967793,0.61594579020579,0.191426559729796,"Impala","Aepyceros melampus","","vigilance","herbivore","1","hunting","Control:hunted","negative control",267
"crosmaryVulnerabilityPredationWater2012",0.810614103238642,1.20667891361101,0.414549292866279,"Impala","Aepyceros melampus","","vigilance","herbivore","1","hunting","Control:hunted","negative control",267
"cristinavallinoBehaviouralResponsesHuman2019",-0.212353799665626,0.011633451511411,-0.436341050842664,"Alpine Chough","Pyrrhocorax graculus","","foraging",NA,"1","non-hunting disturbance","disturbance","negative control",154
"chen-krausHumanLemurCoexistenceMultipleUse2022",0.358769186092285,0.750009829663134,-0.0324714574785647,"Verreaux’s Sifaka","Propicthecus verreauxi","","vigilance","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",51
"chen-krausHumanLemurCoexistenceMultipleUse2022",0.358769186092285,0.750009829663134,-0.0324714574785647,"Verreaux’s Sifaka","Propicthecus verreauxi","","foraging","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",51
"chen-krausHumanLemurCoexistenceMultipleUse2022",-0.120046415060535,0.268433720281013,-0.508526550402082,"Verreaux’s Sifaka","Propicthecus verreauxi","","vigilance","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",51
"chen-krausHumanLemurCoexistenceMultipleUse2022",-0.120046415060535,0.268433720281013,-0.508526550402082,"Verreaux’s Sifaka","Propicthecus verreauxi","","foraging","herbivore","1","nonhunting disturbance/passive interactions","disturbance","none",51
"cappaEffectsRoadsBehaviour2017",-0.668964635466742,-0.451785388041348,-0.886143882892136,"Guanco","Lama guanicoe","","vigilance","herbivore","1","passive interaction","distance to disturbance","none",172
"cappaEffectsRoadsBehaviour2017",-0.668964635466742,-0.451785388041348,-0.886143882892136,"Guanco","Lama guanicoe","","foraging","herbivore","1","passive interaction","distance to disturbance","none",182
"cappaEffectsRoadsBehaviour2017",0.0764163469157101,0.281951371748672,-0.129118677917252,"Guanco","Lama guanicoe","","vigilance","herbivore","1","passive interaction","distance to disturbance","none",172
"cappaEffectsRoadsBehaviour2017",0.0764163469157101,0.281951371748672,-0.129118677917252,"Guanco","Lama guanicoe","","foraging","herbivore","1","passive interaction","distance to disturbance","none",182
"camillewardPredictorsVigilanceAmerican1997",0.722729988237994,1.14454164081411,0.30091833566188,"American Crow","Corvus branchyrhynchos","","vigilance","omnivore","2","non-hunting disturbance","distance to disturbance","none",46
