"cite.key","smd","se","upper","lower","pop_cn","pop_sn","group","exposure","outcome","functional_group","trophic_level","treatment","control","n"
"gavinPronghornAntilocapraAmericana2006",0.282842712474619,0.128675471824199,0.535042002943748,0.0306434220054898,"Pronghorn Antelope","Antilocapra Americana","","passive disturbance","vigilance","herbivore","1",NA,NA,NA
"gerte.olssonEffectsHuntingWillow1996",0.257149413052952,0.220576885168318,0.689472163804883,-0.175173337698979,"Willow Grouse","Lagopus Lagopus","","hunting","movement","granivore","1",NA,NA,NA
"gerte.olssonEffectsHuntingWillow1996",0.40879496775507,0.221951618003978,0.84381214535326,-0.0262222098431194,"Willow Grouse","Lagopus Lagopus","","hunting","movement","granivore","1",NA,NA,NA
"giordanoPreyResponsesPredation2022",-1.12664203369845,0.25551535294248,-0.625841144434146,-1.62744292296275,"Chipmunk","Tamias Striatus","","passive disturbance","foraging","herbivore","1",NA,NA,NA
"giordanoPreyResponsesPredation2022",4.17618507147884,0.469342736464265,5.09607993135427,3.2562902116034,"Mouse","Peromyscus Leucopus","","passive disturbance","foraging","herbivore","1",NA,NA,NA
"giordanoPreyResponsesPredation2022",4.3866181715419,0.438017350325922,5.24511640278437,3.52811994029943,"Chipmunk","Tamias Striatus","","passive disturbance","vigilance","herbivore","1",NA,NA,NA
"giordanoPreyResponsesPredation2022",0,NA,0,0,"Mouse","Peromyscus Leucopus","","passive disturbance","vigilance","herbivore","1",NA,NA,NA
"grignolioEffectsHuntingHounds2011",0.154086019248825,0.149063106724839,0.44624433985316,-0.13807230135551,"Roe Deer","Capreolus Capreolus","","hunting","movement","herbivore","1",NA,NA,NA
"jayakodyRedDeerCervus2008",1.83037246046213,0.171924336434318,2.16733796793934,1.49340695298492,"Red Deer","Cervus Elaphus","Treatment_1","hunting/active disturbance","vigilance","herbivore","1",NA,NA,NA
"jayakodyRedDeerCervus2008",6.26641047523255,0.510231019980417,7.2664448981893,5.26637605227579,"Red Deer","Cervus Elaphus","Treatment_2","hunting/active disturbance","vigilance","herbivore","1",NA,NA,NA
"jayakodyRedDeerCervus2008",-0.338112516269221,0.145365201676619,-0.0532019563776464,-0.623023076160796,"Red Deer","Cervus Elaphus","Treatment_1","hunting/active disturbance","foraging","herbivore","1",NA,NA,NA
"jayakodyRedDeerCervus2008",-0.796373989617813,0.291080775358226,-0.225866153323695,-1.36688182591193,"Red Deer","Cervus Elaphus","Treatment_2","hunting/active disturbance","foraging","herbivore","1",NA,NA,NA
"lesmerisesRefugePredationRisk2017",-0.267759438488756,0.369922551267991,0.457275439065678,-0.99279431604319,"Gaspesie Caribou","Rangifer Tarandus Caribou","","passive disturbance","foraging","herbivore","1",NA,NA,NA
"lesmerisesRefugePredationRisk2017",-0.796176319286348,0.37759693471334,-0.0560999265754785,-1.53625271199722,"Gaspesie Caribou","Rangifer Tarandus Caribou","","passive disturbance","vigilance","herbivore","1",NA,NA,NA
"liCollectiveVigilanceWintering2016",0.333246853031662,0.233048889731601,0.790014283542647,-0.123520577479322,"Hooded Crane","Grys Monacha","","active disturbance","vigilance","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",22.5881307801577,0.820950453926303,24.197164102945,20.9790974573703,"Hooded Crane","Grys Monacha","2013_adult","active disturbance","foraging","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",5.19214815571464,0.215272944043991,5.61407537288677,4.77022093854251,"Hooded Crane","Grys Monacha","2013_adult","active disturbance","vigilance","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",12.4421388369088,0.78108810260425,13.9730433867659,10.9112342870517,"Hooded Crane","Grys Monacha","2013_juvenile","active disturbance","foraging","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",1.3546692395284,0.198264307530107,1.74326014170718,0.966078337349619,"Hooded Crane","Grys Monacha","2013_juvenile","active disturbance","vigilance","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",3.95427813961718,0.640187470684525,5.20902252551264,2.69953375372172,"Hooded Crane","Grys Monacha","2012_Adult","active disturbance","foraging","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",-3.31437979869992,0.584328645476186,-2.16911669843152,-4.45964289896832,"Hooded Crane","Grys Monacha","2012_Adult","active disturbance","vigilance","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",2.64130635456211,0.422097586787832,3.46860242262753,1.81401028649669,"Hooded Crane","Grys Monacha","2012_Juvenile","active disturbance","foraging","insectivore","2",NA,NA,NA
"liVigilanceActivityTimeBudget2015",-1.19940017465353,0.347101589752425,-0.519093559762178,-1.87970678954488,"Hooded Crane","Grys Monacha","2012_Juvenile","active disturbance","vigilance","insectivore","2",NA,NA,NA
"loehrGenderAgeclassspecificReactions2005",-0.0566946709513841,0.365221720002938,0.659126746626147,-0.772516088528915,"Thinhorn Sheep","Ovis Dalli","juvenile","active disturbance","vigilance","herbivore","1",NA,NA,NA
"loehrGenderAgeclassspecificReactions2005",0.437135918532552,0.369483599348949,1.16131046613472,-0.287038629069616,"Thinhorn Sheep","Ovis Dalli","juvenile","active disturbance","foraging","herbivore","1",NA,NA,NA
"loehrGenderAgeclassspecificReactions2005",0.944319874948176,0.33338678787225,1.59774597209928,0.290893777797071,"Thinhorn Sheep","Ovis Dalli","adults","active disturbance","vigilance","herbivore","1",NA,NA,NA
"loehrGenderAgeclassspecificReactions2005",0.0499553550054229,0.31627708456142,0.669847049881135,-0.569936339870289,"Thinhorn Sheep","Ovis Dalli","adults","active disturbance","foraging","herbivore","1",NA,NA,NA
"lopesHumanmodifiedLandscapesAlter2021",-1.79134882627885,0.706499976672814,-0.406634316921744,-3.17606333563595,"Capybaras","Hydrochoerus Hydrochaeris","","passive disturbance","movement","herbivore","1",NA,NA,NA
"matsonFactorsAffectingVigilance2005",0.110342512246879,0.111313632021871,0.32851322199809,-0.107828197504333,"Impala","Aepyceros Melampus","time","hunting","vigilance","herbivore","1",NA,NA,NA
"matsonFactorsAffectingVigilance2005",0.0327140752520119,0.111240680125148,0.250741801913043,-0.185313651409019,"Impala","Aepyceros Melampus","rate","hunting","vigilance","herbivore","1",NA,NA,NA
"murchisonHumanActivityHabitat2016",-0.197656085166358,0.353155578164647,0.49451612897577,-0.889828299308485,"Western Sandpiper","Calidris Mauri","","active disturbance","foraging","insectivore","1",NA,NA,NA
"murchisonHumanActivityHabitat2016",-0.191273013919001,0.35311271180834,0.500815183708616,-0.883361211546619,"Western Sandpiper","Calidris Mauri","","active disturbance","vigilance","insectivore","1",NA,NA,NA
"murchisonHumanActivityHabitat2016",-0.136698883096482,0.429913021494184,0.705915155516911,-0.979312921709876,"Semipalmated Plover","Charadrius Semipalmatus","","active disturbance","foraging","herbivore","1",NA,NA,NA
"murchisonHumanActivityHabitat2016",0.49504612557911,0.434138874334586,1.34594268356366,-0.355850432405438,"Semipalmated Plover","Charadrius Semipalmatus","","active disturbance","vigilance","herbivore","1",NA,NA,NA
"pangleLethalNonlethalAnthropogenic2010",-0.869595765411566,0.33121456264284,-0.220427151476415,-1.51876437934672,"Spotted Hyena","Crocuta Crocuta","","hunting/nonhunting disturbance/natural predator playback","vigilance","carnivore","3",NA,NA,NA
"podgorskiSpatiotemporalBehavioralPlasticity2013",1.74026575072167,0.524316249799561,2.76790671683792,0.712624784605427,"Wild Boar","Sus Scofra","","active disturbance","movement","herbivore","1",NA,NA,NA
"podgorskiSpatiotemporalBehavioralPlasticity2013",-1.35656917257193,0.511415387547427,-0.354213431839383,-2.35892491330449,"Wild Boar","Sus Scofra","","active disturbance","movement","herbivore","1",NA,NA,NA
"proffittContrastingEffectsWolves2009",0.589626140108517,0.372998190011231,1.32068915882916,-0.141436878612124,"Elk","Cervus Elaphus","forested area","hunting","movement","herbivore","1",NA,NA,NA
"proffittContrastingEffectsWolves2009",2.18205027934804,0.461182238412012,3.08595085694514,1.27814970175093,"Elk","Cervus Elaphus","grassland","hunting","movement","herbivore","1",NA,NA,NA
"proffittContrastingEffectsWolves2009",0.856021907724967,0.38150520980508,1.60375837885732,0.108285436592613,"Elk","Cervus Elaphus","hills","hunting","movement","herbivore","1",NA,NA,NA
"severcanEffectsFlockSize2011",0.755337154536442,0.174757451974142,1.09785546643575,0.412818842637135,"Eurasian Coot","Fulica Atra","rate","active disturbance","vigilance","herbivore","1",NA,NA,NA
"severcanEffectsFlockSize2011",0.335528422899424,0.170081303459599,0.668881652123866,0.00217519367498109,"Eurasian Coot","Fulica Atra","rate","active disturbance","foraging","herbivore","1",NA,NA,NA
"severcanEffectsFlockSize2011",1.26993750461657,0.184959212123641,1.63245089898781,0.907424110245332,"Eurasian Coot","Fulica Atra","time","active disturbance","vigilance","herbivore","1",NA,NA,NA
"shannonBehavioralResponsesAssociated2014",-4.69011766686283,0.0975739526956193,-4.4988762337502,-4.88135909997546,"Pronghorn","Antilocapra Americana","","passive disturbance","foraging","herbivore","1",NA,NA,NA
"shannonBehavioralResponsesAssociated2014",-3.67334627988164,0.0495287262229146,-3.57627176028458,-3.77042079947869,"Elk","Cervus Elaphus","","passive disturbance","foraging","herbivore","1",NA,NA,NA
"smithFearHumanSuper2017",-0.511045357324857,0.382961810386897,0.239545998487719,-1.26163671313743,"Puma","Puma Concolor","","human playback","foraging","carnivore","3",NA,NA,NA
"zhengDeterminantsVigilanceReintroduced2013",2.41357176713458,0.364603692583167,3.1281818732279,1.69896166104126,"Pere David’s Deer","Elaphurus Davidianus","male","active disturbance","vigilance","herbivore","1",NA,NA,NA
"zhengDeterminantsVigilanceReintroduced2013",0.509600875955607,0.239497347653701,0.97900705174973,0.0401947001614849,"Pere David’s Deer","Elaphurus Davidianus","female","active disturbance","vigilance","herbivore","1",NA,NA,NA
"brosethDisturbanceEffectsHunting2010",0.222066902332527,0.357309745646348,0.922381135124537,-0.478247330459483,"Willow Ptarmigan","Lagopus Lagopus","","hunting","movement","granivore","1",NA,NA,NA
"mccormickBoatNoiseImpacts2018",0.408579472712263,0.346557379713872,1.08781945552802,-0.270660510103497,"Ward's Damsel Fish","Chromis Wardi","2-stroke engine","passive disturbance","movement","herbivore","1",NA,NA,NA
"mccormickBoatNoiseImpacts2018",0,0.342997170285018,0.672262100557787,-0.672262100557787,"Ward's Damsel Fish","Chromis Wardi","4-stroke engine","passive disturbance","movement","herbivore","1",NA,NA,NA
"brownEvaluatingIndirectEffects2020",1.73164750173277,0.255866909580349,2.23313742934582,1.23015757411972,"Mule Deer","Odocoileus Hemionus","daily diurnal movements","hunting","movement","herbivore","1",NA,NA,NA
"brownEvaluatingIndirectEffects2020",-0.500148698888046,0.221603312477921,-0.0658141875765461,-0.934483210199546,"Mule Deer","Odocoileus Hemionus","daily nocturnal movements","hunting","movement","herbivore","1",NA,NA,NA
"brownEvaluatingIndirectEffects2020",0.212230244656115,0.218831334222909,0.641131778421864,-0.216671289109634,"Mule Deer","Odocoileus Hemionus","","hunting","movement","herbivore","1",NA,NA,NA
"picardiMovementResponsesRoe2019",-5.55468142027213,1.4711009800055,-2.67137648183978,-8.43798635870448,"Roe Deer","Capreolus Capreolus","male","hunting","movement","herbivore","1",NA,NA,NA
"picardiMovementResponsesRoe2019",-5.18365307430704,1.11595985582516,-2.99641194869721,-7.37089419991687,"Roe Deer","Capreolus Capreolus","female","hunting","movement","herbivore","1",NA,NA,NA
"bhardwajInducingFearUsing2022",11.0840499669044,0.408777638576086,11.8852394161989,10.28286051761,"Moose","Alces Alces","human",NA,"vigilance","herbivore","1",NA,NA,NA
"bhardwajInducingFearUsing2022",-10.6706542402971,0.394571081449858,-9.89730913131432,-11.4439993492798,"Moose","Alces Alces","human",NA,"foraging","herbivore","1",NA,NA,NA
"clinchyFearHumanSuper2016",-0.130171802010131,0.20224435485725,0.266219849586618,-0.52656345360688,"Badger","Meles Meles","human",NA,"foraging","omnivore","2",NA,NA,NA
"clinchyFearHumanSuper2016",-0.0792967307193083,0.202109890945177,0.316831376452556,-0.475424837891173,"Badger","Meles Meles","human",NA,"vigilance","omnivore","2",NA,NA,NA
"montero-quintanaEcotourismImpactsBehaviour2020",-0.229067708168072,0.172060095680146,0.108163882541529,-0.566299298877674,"Whale Shark","Rhincodon Typus","",NA,"foraging","herbivore","1",NA,NA,NA
"montero-quintanaEcotourismImpactsBehaviour2020",0.397278638117931,0.215293540579759,0.819246223758371,-0.0246889475225095,"Whale Shark","Rhincodon Typus","",NA,"vigilance","herbivore","1",NA,NA,NA
"rodeBehavioralResponsesBrown2006",-0.722006253949253,0.184484242910348,-0.360423782129833,-1.08358872576867,"Brown Bear","Ursus Arctos","salt marsh/male",NA,"foraging","omnivore","3",NA,NA,NA
"rodeBehavioralResponsesBrown2006",-0.680750516598878,0.256102767154638,-0.178798316634741,-1.18270271656302,"Brown Bear","Ursus Arctos","salt marsh",NA,"foraging","omnivore","3",NA,NA,NA
"rodeBehavioralResponsesBrown2006",0.323207952830192,0.0844677079272012,0.488761618224155,0.157654287436229,"Brown Bear","Ursus Arctos","river",NA,"foraging","omnivore","3",NA,NA,NA
"camillewardPredictorsVigilanceAmerican1997",3.26550258138081,0.318484071584886,3.88971989133686,2.64128527142476,"American Crow","Corvus Branchyrhynchos","","passive disturbance","vigilance","omnivore","2","passive disturbance","none",46
"cappaEffectsRoadsBehaviour2017",-3.09180712129141,0.159756679425398,-2.77868978332792,-3.4049244592549,"Guanco","Lama Guanicoe","","passive disturbance","vigilance","herbivore","1","passive disturbance","none",172
"cappaEffectsRoadsBehaviour2017",5.00318354395714,0.213010361838853,5.42067618149514,4.58569090641914,"Guanco","Lama Guanicoe","","passive disturbance","foraging","herbivore","1","passive disturbance","none",182
"chen-krausHumanLemurCoexistenceMultipleUse2022",2.05373294791514,0.244726928866667,2.5333889145409,1.57407698128938,"Verreaux’s Sifaka","Propicthecus Verreauxi","","passive disturbance","vigilance","herbivore","1","passive disturbance","none",51
"chen-krausHumanLemurCoexistenceMultipleUse2022",-2.38958358035908,0.259242010555525,-1.88147857639049,-2.89768858432766,"Verreaux’s Sifaka","Propicthecus Verreauxi","","passive disturbance","foraging","herbivore","1","passive disturbance","none",51
"cristinavallinoBehaviouralResponsesHuman2019",-2.56860675617133,0.153940348688381,-2.26688921697457,-2.8703242953681,"Alpine Chough","Pyrrhocorax Graculus","","active disturbance","foraging",NA,"1","active disturbance","negative control",154
"crosmaryVulnerabilityPredationWater2012",2.38302270999822,0.113171827681929,2.60483541631937,2.16121000367707,"Impala","Aepyceros Melampus","","hunting","vigilance","herbivore","1","Control:hunted","negative control",267
"crosmaryVulnerabilityPredationWater2012",2.5865771319825,0.145282034766857,2.87132468772624,2.30182957623877,"Greater Kudu","Tragelaphus Strepsiceros","","hunting","vigilance","herbivore","1","Control:hunted","negative control",174
"crosmaryVulnerabilityPredationWater2012",2.6153561467431,0.264575913547983,3.13391540847393,2.09679688501228,"Sable Antelope","Hippotragus Niger","","hunting","vigilance","herbivore","1","Control:hunted","negative control",53
"liQuantifyingHumanDisturbance2011",1.55241191921389,0.164649112120839,1.87511824905723,1.22970558937055,"Yellowbellied Marmot","Marmota Flaviventris","","active disturbance","vigilance","herbivore","1","active disturbance","none",96
"liQuantifyingHumanDisturbance2011",-0.921334838838908,0.151802176344281,-0.623808040429319,-1.2188616372485,"Yellowbellied Marmot","Marmota Flaviventris","","active disturbance","foraging","herbivore","1","active disturbance","none",96
"pecorellaEffectsCullingVigilance2016",-4.14540460271863,0.134122490178197,-3.88252935245254,-4.40827985298473,"Fallow Deer","Dama Dama","","hunting","foraging","herbivore","1","hunting","negative control",350
"pecorellaEffectsCullingVigilance2016",22.988609133132,0.619029280334436,24.2018842279632,21.7753340383007,"Fallow Deer","Dama Dama","","hunting","vigilance","herbivore","1","hunting","negative control",350
"peksaDaytimeActivityBudget2018",2.04665027985922,0.145468456441689,2.33176321537156,1.76153734434688,"Tatra Chamois","Rupicapra Rupicapra Tatrica","","passive disturbance","vigilance","herbivore","1","passive disturbance","none",144
"reimersVigilanceFrightBehaviour2011",6.09912646595736,0.200175773042709,6.49146377169853,5.70678916021619,"Svalbard Reindeer","Rangifer Tarandus Platyrhynchus","","active disturbance","vigilance","herbivore","1","active disturbance","negative control",282
"reimersVigilanceFrightBehaviour2011",5.66769111241754,0.184397145428512,6.02910287630942,5.30627934852566,"Svalbard Reindeer","Rangifer Tarandus Platyrhynchus","","active disturbance","vigilance","herbivore","1","hunting","negative control",295
"reimersVigilanceFrightBehaviour2011",-6.46700096816033,0.210163102656605,-6.05508885607419,-6.87891308024646,"Svalbard Reindeer","Rangifer Tarandus Platyrhynchus","","active disturbance","vigilance","herbivore","1","active disturbance","negative control",282
"reimersVigilanceFrightBehaviour2011",-4.01881232741297,0.143062308705003,-3.73841535480602,-4.29920930001993,"Svalbard Reindeer","Rangifer Tarandus Platyrhynchus","","active disturbance","vigilance","herbivore","1","hunting","negative control",295
"shannonRoadTrafficNoise2014",-2.04250284257682,0.390061178886313,-1.27799698019241,-2.80700870496123,"Prairie Dog","Cynomus Ludovicianus","","passive disturbance","foraging","herbivore","1","control:treatment","negative control",20
"shannonRoadTrafficNoise2014",1.96952621819907,0.385341302032586,2.72478129193871,1.21427114445943,"Prairie Dog","Cynomus Ludovicianus","","passive disturbance","vigilance","herbivore","1","control:treatment","negative control",20
"sonnichsenBehaviouralResponsesEuropean2013",2.10550516090959,0.190112818269569,2.47811943771736,1.73289088410183,"Roe Deer","Capreolus Capreolus","","hunting/natural predator","vigilance","herbivore","1","treatment:control","negative control",86
"uchidaHabituationSensitizationLongterm2021",-2.14822613374471,0.0999005657607732,-1.95242462281842,-2.344027644671,"Yellowbellied Marmot","Marmota Flaviventris","","active disturbance","vigilance","herbivore","1","control:disturbance","none",316
"brosethDisturbanceEffectsHunting2010",-0.463349820353337,0.24946447272443,0.0255915616088205,-0.952291202315494,"Willow Ptarmigan","Lagopus Lagopus","","hunting","movement","granivore","1","hunting","negative control",33
