File424,Title,status,labels,year,
stankowichEffectsRiskAssessment2007,"Effects of risk assessment, predator behavior, and habitat on escape behavior in Columbian black-tailed deer",excluded,"Data, Other NCB","2007
2007",
benhaiemHuntingIncreasesVigilance2008,Hunting increases vigilance levels in roe deer and modifies feeding site selection,included,Data,"2008
2008",
carterSubtleCuesPredation2008,Subtle cues of predation risk starlings respond to a predator's direction of eye-gaze,excluded,Data,"2008
2008",
garnerHumanDisturbanceInfluences2008,Human disturbance influences behaviour and local density of juvenile frogs,excluded,Data,"2008
2008",
hebblewhiteModellingWildlifehumanRelationships2008,Modelling wildlife-human relationships for social species with mixed-effects resource selection models,exclude,Data,"2008
2008",
jayakodyRedDeerCervus2008,Red deer Cervus elephus vigilance behaviour differs with habitat and type of human disturbance,included,Data,"2008
2008",
laursenHuntingMotorboatsDisplaces2008,Hunting from motorboats displaces Wadden Sea eiders Somateria mollissima from their favoured feeding distribution,excluded,Data,"2008
2008",
priceImpactHumanDisturbance2008,The impact of human disturbance on birds A selective review,included,Review,"2008
2008",
rippleTrophicCascadesInvolving2008,"Trophic cascades involving cougar, mule deer, and black oaks in Yosemite National Park",excluded,Data,"2008
2008",
rodriguez-prietoRunFlyLow2008,To run or to fly low cost versus low risk escape strategies in blackbirds,excluded,Data,"2008
2008",
stankowichUngulateFlightResponses2008,Ungulate flight responses to human disturbance A review and meta-analysis,maybe,"bfs, data, review","2008
2008",
tsurimFORAGINGBEHAVIORURBAN2008,FORAGING BEHAVIOR OF URBAN BIRDS ARE HUMAN COMMENSALS LESS SENSITIVE TO PREDATION RISK THAN THEIR NONURBAN COUNTERPARTS?,excluded,Data,"2008
2008",
yasueApproachAssessPotential2008,An approach to assess the potential impacts of human disturbance on wintering tropical shorebirds,include,Data,"2008
2008",
Valeix2009,Behavioral adjustments of African herbivores to predation risk by lions Spatiotemporal variations influence habitat use,-,-,"2009
2009",
bellefleurImpactRecreationalBoat2009,The impact of recreational boat traffic on Marbled Murrelets (Brachyramphus mamoratus),excluded,Data,"2009
2009",
fernandez-juricicCaliforniaEndangeredBelding2009,California's Endangered Belding's Savannah Sparrow (Passerculus sandwichensis beldingi) Tolerance of Pedestrian Disturbance,maybe,Data,"2009
2009",
fridConservationAntiPredatorBehavior2009,Conservation and Anti-Predator Behavior,excluded,Review,"2009
2009",
lagosFlightInitiationDistance2009,Flight initiation distance is differentially sensitive to the costs of staying and leaving food patches in a small-mammal prey,excluded,Data,"2009
2009",
neumannNonimpactHuntingMoose2009,"The non-impact of hunting on moose Alces alces movement, diurnal activity, and activity range",maybe,Data,"2009
2009",
proffittContrastingEffectsWolves2009,Contrasting Effects of Wolves and Human Hunters on Elk Behavioral Responses to Predation Risk,maybe,Data,"2009
2009",
rodriguez-prietoAntipredatorBehaviorBlackbirds2009,Antipredator behavior in blackbirds habituation complements risk allocation,maybe,"Data,Experimental","2009
2009",
scheibeBehaviorWildAnimals2009,"Behavior of wild animals against humans in reservations, sanctuaries, and hunted areas - review and theoretical approach",pdf requested,Review,"2009
2009",
tolonRespondingSpatialTemporal2009,Responding to spatial and temporal variations in predation risk space use of a game species in a changing landscape of fear,maybe,Data,"2009
2009",
theuerkaufWhatDrivesWolves2009,"What Drives Wolves Fear or Hunger? Humans, Diet, Climate and Wolf Activity Patterns",excluded,"Data, review","2009
2009",
wolfSIGNSTOPHABITAT2009,"SIGNS AT THE TOP HABITAT FEATURES INFLUENCING SNOW LEOPARD UNCIA UNCIA ACTIVITY IN SAGARMATHA NATIONAL PARK, NEPAL",excluded,Data,"2009
2009",
brosethDisturbanceEffectsHunting2010,Disturbance effects of hunting activity in a willow ptarmigan Lagopus lagopus population,maybe,Data,"2010
2010",
chanAnthropogenicNoiseAffects2010,Anthropogenic noise affects risk assessment and attention the distracted prey hypothesis,excluded,Data,"2010
2010",
cooperPredationRiskEscape2010,"Predation risk, escape and refuge use by mountain spiny lizards (Sceloporus jarrovii)",excluded,Data,"2010
2010",
dowdingNocturnalRangingBehaviour2010,"Nocturnal ranging behaviour of urban hedgehogs, Erinaceus europaeus, in relation to risk and reward",excluded,Data,"2010
2010",
jansenReactionHarborSeals2010,Reaction of harbor seals to cruise ships,excluded,Data,"2010
2010",
lemaitreDeerMiceMediate2010,Deer mice mediate red-backed vole behaviour and abundance along a gradient of habitat alteration,excluded,Data,"2010
2010",
madinFieldEvidencePervasive2010,Field evidence for pervasive indirect effects of fishing on prey foraging behavior,maybe,Data,"2010
2010",
madinFishingIndirectlyStructures2010,Fishing Indirectly Structures Macroalgal Assemblages by Altering Herbivore Behavior,excluded,Data,"2010
2010",
pangleLethalNonlethalAnthropogenic2010,Lethal and nonlethal anthropogenic effects on spotted hyenas in the Masai Mara National Reserve,included,Data,"2010
2010",
sirotShouldRiskAllocation2010,Should risk allocation strategies facilitate or hinder habituation to nonlethal disturbance in wildlife?,excluded,theoretical model,"2010
2010",
stclairPresenceMammalianPredators2010,Presence of mammalian predators decreases tolerance to human disturbance in a breeding shorebird,maybe,Data,"2010
2010",
wolfMinimizingDisturbanceWildlife2010,Minimizing disturbance to wildlife by tourists approaching on foot or in a car A study of kangaroos in the Australian rangelands,excluded,Data,"2010
2010",
batemanWhoAreYou2011,"Who are you looking at? Hadeda ibises use direction of gaze, head orientation and approach speed in their risk assessment of a potential predator",excluded,Data,"2011
2011",
campbellPasserineReactionsHuman2011,"Passerine reactions to human behaviour and vegetation structure in Peterborough, Canada",excluded,Data,"2011
2011",
engelhardtEffectsLevelsHuman2011,Effects of levels of human exposure on flight initiation distance and distance to refuge in foraging eastern gray squirrels (Sciurus carolinensis),maybe,Data,"2011
2011",
grignolioEffectsHuntingHounds2011,Effects of hunting with hounds on a non-target species living on the edge of a protected area,maybe,Data,"2011
2011",
januchowski-hartleyFearFishersHuman2011a,Fear of Fishers Human Predation Explains Behavioral Changes in Coral Reef Fishes,maybe,Data,"2011
2011",
jayakodyEffectsHumanDisturbance2011,Effects of human disturbance on the diet composition of wild red deer (Cervus elaphus),excluded,Data,"2011
2011",
liQuantifyingHumanDisturbance2011,Quantifying human disturbance on antipredator behavior and flush initiation distance in yellow-bellied marmots,included,Data,"2011
2011",
lianRoadProximityTraffic2011,"Road proximity and traffic flow perceived as potential predation risks evidence from the Tibetan antelope in the Kekexili National Nature Reserve, China",included,Data,"2011
2011",
maloMeasuringUngulateTolerance2011,Measuring ungulate tolerance to human with flight distance a reliable visitor management tool?,maybe,Data,"2011
2011",
muhlyHumanActivityHelps2011,Human activity helps prey win the predator-prey space race,excluded,Data,"2011
2011",
panEldDeerTranslocated2011,Eld's Deer Translocated to Human-Inhabited Areas Become Nocturnal,excluded,Data,"2011
2011",
reimersVigilanceFrightBehaviour2011,Vigilance and fright behaviour in the insular Svalbard reindeer Rangifer tarandus platyrhynchus),included,Data,"2011
2011",
rogalaHumanActivityDifferentially2011,Human Activity Differentially Redistributes Large Mammals in the Canadian Rockies National Parks,maybe,Data,"2011
2011",
severcanEffectsFlockSize2011,The effects of flock size and human presence on vigilance and feeding behavior in the Eurasian Coot (Fulica atra L.) during breeding season,included,Data,"2011
2011",
barriEffectsGroupSize2012,"Effects of group size, habitat and hunting risk on vigilance and foraging behaviour in the Lesser Rhea (Rhea pennata pennata)",included,Data,"2012
2012",
brownEffectHumanActivities2012,The Effect of Human Activities and Their Associated Noise on Ungulate Behavior,included,Data,"2012
2012",
ciutiEffectsHumansBehaviour2012,Effects of Humans on Behaviour of Wildlife Exceed Those of Natural Predators in a Landscape of Fear,included,Data,"2012
2012",
clevelandLinkingElkMovement2012,Linking Elk Movement and Resource Selection to Hunting Pressure in a Heterogeneous Landscape,maybe,Data,"2012
2012",
ciutiHumanSelectionElk2012,Human selection of elk behavioural traits in a landscape of fear,maybe,Data,"2012
2012",
crosmaryAfricanUngulatesTheir2012,African ungulates and their drinking problems Hunting and predation risks constrain access to water,excluded,Data,"2012
2012",
crosmaryVulnerabilityPredationWater2012,Vulnerability to predation and water constraints limit behavioural adjustments of ungulates in response to hunting risk,included,Data,"2012
2012",
dumontFlightInitiationDistance2012,Flight Initiation Distance and Starting Distance Biological Effect or Mathematical Artefact?,excluded,Data,"2012
2012",
eldegardCopingHumandominatedLandscape2012,Coping in a human-dominated landscape trade-off between foraging and keeping away from roads by moose (Alces alces),maybe,Data,"2012
2012",
griggForagingDistributionPacific2012,Foraging distribution of Pacific harbor seals (Phoca vitulina richardii) in a highly impacted estuary,maybe,Data,"2012
2012",
gyimesiHumanDisturbanceBewick2012,"Human disturbance of Bewick's Swans is reflected in giving-up net energy intake rate, but not in giving-up food density",excluded,Data,"2012
2012",
keyelNOEVIDENCEINDIVIDUAL2012,NO EVIDENCE FOR INDIVIDUAL ASSORTMENT BY TEMPERAMENT RELATIVE TO PATCH AREA OR PATCH OPENNESS IN THE BOBOLINK,excluded,Data,"2012
2012",
moenBehaviourSolitaryAdult2012,Behaviour of Solitary Adult Scandinavian Brown Bears (Ursus arctos) when Approached by Humans on Foot,excluded,Data,"2012
2012",
mollerUrbanAreasRefuges2012,Urban areas as refuges from predators and flight distance of prey,included,Data, concept,"2012
2012"
ordizBearsKnowThey2012,Do bears know they are being hunted?,excluded,Data,"2012
2012",
rasmussenMaskingZeitgeberAfrican2012,Masking of the zeitgeber African wild dogs mitigate persecution by balancing time,excluded,Data,"2012
2012",
taraborelliCooperativeVigilanceGuanaco2012,Cooperative vigilance The guanaco's (Lama guanicoe) key antipredator mechanism,excluded,Data,"2012
2012",
tadesseImpactTourismNubian2012,Impact of tourism on Nubian Ibex (Capra nubiana) revealed through assessment of behavioral indicators,included,Data,"2012
2012",
wamOverlookingConcealedPredator2012,From overlooking to concealed predator avoidance in an apex carnivore,maybe,Data,"2012
2012",
bonnotHabitatUsePredation2013,"Habitat use under predation risk Hunting, roads and human dwellings influence the spatial behaviour of roe deer",excluded,Data,"2013
2013",
bumpBearBaitingMayExacerbate2013,Bear-Baiting May Exacerbate Wolf-Hunting Dog Conflict,excluded,Data,"2013
2013",
colemanGrizzlyBearHuman2013,Grizzly bear and human interaction in Yellowstone National Park An evaluation of bear management areas,maybe,Data,"2013
2013",
cristescuPerceptionHumanDerivedRisk2013,Perception of Human-Derived Risk Influences Choice at Top of the Food Chain,maybe,Data,"2013
2013",
ferrandResponsesEurasianWoodcock2013,Responses of Eurasian woodcock Scolopax rusticola to simulated hunting disturbance,maybe,Data,"2013
2013",
jiangBehavioralResponsesBlue2013,Behavioral responses of blue sheep (Pseudois nayaur) to nonlethal human recreational disturbance,included,Data,"2013
2013",
leeDirectLookPredator2013,Direct Look from a Predator Shortens the Risk-Assessment Time by Prey,excluded,Data,"2013
2013",
melisRoeDeerFace2013,Roe deer face competing risks between predators along a gradient in abundance,excluded,Data,"2013
2013",
merkleFoodAvailabilityForaging2013,Food availability and foraging near human developments by black bears,excluded,Data,"2013
2013",
mollerChangeFlightInitiation2013,Change in flight initiation distance between urban and rural habitats following a cold winter,maybe,Data,"2013
2013",
ohashiDifferencesActivityPattern2013,Differences in the activity pattern of the wild boar Sus scrofa related to human disturbance,excluded,Data,"2013
2013",
ordizSavingLargeCarnivores2013,"Saving large carnivores, but losing the apex predator?",included,opinion,"2013
2013",
ordizLastingBehaviouralResponses2013,Lasting behavioural responses of brown bears to experimental encounters with humans,excluded,Data,"2013
2013",
perez-cembranosPredationRiskOpportunity2013,Predation Risk and Opportunity Cost of Fleeing While Foraging on Plants Influence Escape Decisions of an Insular Lizard,excluded,Data,"2013
2013",
podgorskiSpatiotemporalBehavioralPlasticity2013,Spatiotemporal behavioral plasticity of wild boar (Sus scrofa) under contrasting conditions of human pressure primeval forest and metropolitan area,maybe,Data,"2013
2013",
sonnichsenBehaviouralResponsesEuropean2013,Behavioural Responses of European Roe Deer to Temporal Variation in Predation Risk,included,Data,"2013
2013",
storchHumanDisturbanceGrouse2013,Human disturbance of grouse - why and when?,included,review,"2013
2013",
thurfjellEffectsHuntingWild2013,Effects of hunting on wild boar Sus scrofa behaviour,maybe,Data,"2013
2013",
waleNoiseNegativelyAffects2013,Noise negatively affects foraging and antipredator behaviour in shore crabs,excluded,Data,"2013
2013",
zhengDeterminantsVigilanceReintroduced2013,Determinants of vigilance in a reintroduced population of Pere David's deer,included,Data,"2013
2013",
atickemIndividualHeterogeneityUse2014,Individual Heterogeneity in Use of Human Shields by Mountain Nyala,maybe,Data,"2014
2014",
avrilExplorationForaysJuvenile2014,Exploration forays in juvenile European hares (Lepus europaeus) Dispersal preludes or hunting-induced troubles?,maybe,Data,"2014
2014",
batemanDoesHumanPedestrian2014,Does human pedestrian behaviour influence risk assessment in a successful mammal urban adapter?,maybe,Data,"2014
2014",
batemanSwitchingPlanChanges2014,Switching to Plan B changes in the escape tactics of two grasshopper species (Acrididae Orthoptera) in response to repeated predatory approaches,maybe,Data,"2014
2014",
cristescuGrizzlyBearUngulate2014,Grizzly bear ungulate consumption and the relevance of prey size to caching and meat sharing,maybe,Data,"2014
2014",
djagounHuntingAffectsDry2014,Hunting affects dry season habitat selection by several bovid species in northern Benin,maybe,Data,"2014
2014",
kiffnerInterspecificVariationLarge2014,Interspecific variation in large mammal responses to human observers along a conservation gradient with variable hunting pressure,excluded,Data,"2014
2014",
lesaoutShorttermEffectsHunting2014,Short-term effects of hunting on naive black-tailed deer (Odocoileus hemionus sitkensis) behavioural response and consequences on vegetation growth,maybe,Data,"2014
2014",
littleDoesHumanPredation2014,Does Human Predation Risk Affect Harvest Susceptibility of White-Tailed Deer During Hunting Season?,excluded,Data,"2014
2014",
loneLivingDyingMultipredator2014,Living and dying in a multi-predator landscape of fear Roe deer are squeezed by contrasting pattern of predation risk imposed by lynx and humans,exclude,Data,"2014
2014",
marchandImpactsTourismHunting2014,Impacts of tourism and hunting on a large herbivore's spatio-temporal behavior in and around a French protected area,excluded,Data,"2014
2014",
mcgowanEffectHumanPresence2014,The Effect of Human Presence and Human Activity on Risk Assessment and Flight Initiation Distance in Skinks,maybe,Data,"2014
2014",
mikulaPedestrianDensityInfluences2014,Pedestrian density influences flight distances of urban birds,maybe,Data,"2014
2014",
ndaimaniPredictingSpatialDistribution2014,Predicting the spatial distribution of hunted and non-hunted Sable antelope (Hippotragus niger niger) using remotely sensed woody cover in a Southern African savanna,excluded,data,"2014
2014",
priceHumanActivityAffects2014,Human activity affects the perception of risk by mule deer,maybe,Data,"2014
2014",
shannonBehavioralResponsesAssociated2014,Behavioral Responses Associated with a Human-Mediated Predator Shelter,included,Data,"2014
2014",
shannonRoadTrafficNoise2014,Road traffic noise modifies behaviour of a keystone species,included,Data,"2014
2014",
symonsSexDifferencesRisk2014,Sex differences in risk perception in deep-diving bottlenose dolphins leads to decreased foraging efficiency when exposed to human disturbance,excluded,Data,"2014
2014",
tarakiniFlightBehaviouralResponses2014,Flight behavioural responses to sport hunting by two African herbivores,maybe,Data,"2014
2014",
taraborelliDifferentFactorsThat2014,Different factors that modify anti-predator behaviour in guanacos (Lama guanicoe),maybe,Data,"2014
2014",
bensonSpatiotemporalVariationSelection2015,Spatiotemporal variation in selection of roads influences mortality risk for canids in an unprotected landscape,maybe,Data,"2015
2015",
bjorvikBirdFlightInitiation2015,Bird flight initiation distances in relation to distance from human settlements in a Tanzanian floodplain habitat,maybe,Data,"2015
2015",
blasiInfluenceTrammelNets2015,"Influence of Trammel Nets on the Behaviour and Spatial Distribution of Bottlenose Dolphins (Tursiops truncatus) in the Aeolian Archipelago, Southern Italy",excluded,Data,"2015
2015",
garcia-garciaDoesGatheringShellfish2015,Does the gathering of shellfish affect the behavior of gastropod scavengers on sandy beaches? A field experiment,excluded,Data,"2015
2015",
gendallToleranceDisturbanceHumans2015,Tolerance of disturbance by humans in long-time resident and recent colonist urban doves,excluded,Data,"2015
2015",
hansenHabituationHumansPredatorfree2015,Habituation to humans in a predator-free wild ungulate,maybe,Data,"2015
2015",
haywardRiskPerceptionEndangered2015,Risk perception by endangered European bison Bison bonasus is context (condition) dependent,excluded,Data,"2015
2015",
kiszkaBehaviouralDriversEcological2015,Behavioural drivers of the ecological roles and importance of marine mammals,excluded,Review,"2015
2015",
liVigilanceActivityTimeBudget2015,"Vigilance and Activity Time-Budget Adjustments of Wintering Hooded Cranes, Grus monacha, in Human-Dominated Foraging Habitats",included,Data,"2015
2015",
loneAdaptiveBehaviouralResponse2015,An adaptive behavioural response to hunting surviving male red deer shift habitat at the onset of the hunting season,excluded,Data,"2015
2015",
oriol-cotterillLandscapesCoexistenceTerrestrial2015,Landscapes of Coexistence for terrestrial carnivores the ecological consequences of being downgraded from ultimate to penultimate predator by humans,included,Review,"2015
2015",
oriol-cotterillSpatiotemporalPatternsLion2015,Spatiotemporal patterns of lion space use in a human-dominated landscape,maybe,Data,"2015
2015",
padieRoeDeerRisk2015,Roe deer at risk teasing apart habitat selection and landscape constraints in risk exposure at multiple scales,excluded,Data,"2015
2015",
sahlenBehaviouralDifferencesSingle2015,Behavioural Differences between Single Scandinavian Brown Bears (Ursus arctos) and Females with Dependent Young When Experimentally Approached by Humans,maybe,Data,"2015
2015",
smithTopCarnivoresIncrease2015,Top carnivores increase their kill rates on prey as a response to human-induced fear,excluded,Data,"2015
2015",
sreekarFlightInitiationDistance2015,"Flight initiation distance as behavioral indicator of hunting pressure a case study of the Sooty-headed Bulbul (Pycnonotus aurigaster) in Xishuangbanna, SW China",maybe,Data,"2015
2015",
staflAmericanPikasOchotona2015,American pikas' (Ochotona princeps) foraging response to hikers and sensitivity to heat in an alpine environment,maybe,Data,"2015
2015",
stillfriedWhenTopPredators2015,When top predators become prey Black bears alter movement behaviour in response to hunting pressure,excluded,Data,"2015
2015",
wronskiInteractionsWildlifeHumans2015,"Interactions between wildlife, humans and cattle activity patterns of a remnant population of impala on the degraded Mutara Rangelands, Rwanda",excluded,Data,"2015
2015",
Madin2016,Human activities change marine ecosystems by altering predation risk,-,-,"2016
2016",
adamEffectStartHunting2016,Effect of Start of Hunting Season on Behaviour of Greylag Geese Anser anser,maybe,Data,"2016
2016",
battlePREDICTORSFLIGHTBEHAVIOR2016,PREDICTORS OF FLIGHT BEHAVIOR IN RURAL AND URBAN SONGBIRDS,maybe,Data,"2016
2016",
bensonIndividualPopulationLevel2016,Individual and population level resource selection patterns of mountain lions preying on mule deer along an urban-wildland gradient,excluded,Data,"2016
2016",
bergsethProtectedAreasPreserve2016,Protected areas preserve natural behaviour of a targeted fish species on coral reefs,maybe,Data,"2016
2016",
blackwellNoSingleSolution2016,No single solution application of behavioural principles in mitigating human-wildlife conflict,included,"Review,applied","2016
2016",
brubakerEffectsSingleMixedSpecies2016,Effects of Single- and Mixed-Species Group Composition on the Flight Initiation Distances of Plains and Grevy's Zebras,maybe,Data,"2016
2016",
cavalliDifferentialRiskPerception2016,Differential risk perception of rural and urban Burrowing Owls exposed to humans and dogs,maybe,Data,"2016
2016",
clinchyFearHumanSuper2016,"Fear of the human ""Super Predator"" far exceeds the fear of large carnivores in a model mesocarnivore",included,Data,"2016
2016",
colefaxEffectAnglingIntensity2016,Effect of angling intensity on feeding behaviour and community structure of subtropical reef-associated fishes,excluded,Data,"2016
2016",
collopVariabilityAreaEnergy2016,"Variability in the area, energy and time costs of wintering waders responding to disturbance",maybe,Data,"2016
2016",
diaz-ruizDriversRedFox2016,"Drivers of red fox (Vulpes vulpes) daily activity prey availability, human disturbance or habitat structure?",excluded,Data,"2016
2016",
freebergForagingCallingBehavior2016,Foraging and Calling Behavior of Carolina chickadees (Poecile carolinensis) in Response to the Head Orientation of Potential Predators,excluded,Data,"2016
2016",
gregoryResponsesNatricineSnakes2016,Responses of Natricine Snakes to Predatory Threat A Mini-Review and Research Prospectus,maybe,review,"2016
2016",
guayAvianBufferInteractiveTool2016,AvianBuffer An interactive tool for characterising and managing wildlife fear responses,maybe,applied,"2016
2016",
hertelTemporalEffectsHunting2016,Temporal effects of hunting on foraging behavior of an apex predator Do bears forego foraging when risk is high?,excluded,Data,"2016
2016",
holmernEffectsExperimentalHuman2016,Effects of experimental human approaches on escape behavior in Thomson's gazelle (Eudorcas thomsonii),excluded,Data,"2016
2016",
isojunnoSpermWhalesReduce2016,Sperm whales reduce foraging effort during exposure to 1-2 kHz sonar and killer whale sounds,excluded,Data,"2016
2016",
krishnaWildUngulateDecisionMaking2016,Wild Ungulate Decision-Making and the Role of Tiny Refuges in Human-Dominated Landscapes,excluded,Data,"2016
2016",
kuijperPawsClawsEcological2016,Paws without claws? Ecological effects of large carnivores in anthropogenic landscapes,included,review,"2016
2016",
lamannaBehavioralResponseBrown2016,Behavioral response of brown meagre (Sciaena umbra) to boat noise,excluded,Data,"2016
2016",
liCollectiveVigilanceWintering2016,Collective Vigilance in the Wintering Hooded Crane The Role of Flock Size and Anthropogenic Disturbances in a Human-Dominated Landscape,included,Data,"2016
2016",
murchisonHumanActivityHabitat2016,Human Activity and Habitat Characteristics Influence Shorebird Habitat Use and Behavior at a Vancouver Island Migratory Stopover Site,included,Data,"2016
2016",
nowakInfluenceLivecaptureRisk2016,Influence of live-capture on risk perceptions of habituated samango monkeys,excluded,Data,"2016
2016",
parsonsEcologicalImpactHumans2016,The ecological impact of humans and dogs on wildlife in protected areas in eastern North America,included,Data,"2016
2016",
pecorellaEffectsCullingVigilance2016,Effects of culling on vigilance behaviour and endogenous stress response of female fallow deer,included,Data,"2016
2016",
podgorskiDriversSynchronizedVigilance2016,Drivers of synchronized vigilance in wild boar groups,maybe,Data,"2016
2016",
polichFlightInitiationDistance2016,"Flight Initiation Distance in a Freshwater Turtle, Chrysemys picta",maybe,Data,"2016
2016",
reislandSympatricApesSacred2016,Sympatric Apes in Sacred Forests Shared Space and Habitat Use by Humans and Endangered Javan Gibbons (Hylobates moloch),excluded,"Data,Other NCB","2016
2016",
schuetteUngulateDistributionsRangeland2016,"Ungulate distributions in a rangeland with competitors, predators and pastoralists",excluded,Data,"2016
2016",
shannonRoadNoiseCauses2016,Road noise causes earlier predator detection and flight response in a free-ranging mammal,maybe,Data,"2016
2016",
smithSpatialCharacteristicsResidential2016,Spatial characteristics of residential development shift large carnivore prey habits,excluded,Data,"2016
2016",
tranSpearfishinginducedBehavioralChanges2016,Spearfishing-induced behavioral changes of an unharvested species inside and outside a marine protected area,maybe,Data,"2016
2016",
uchidaSeasonalVariationFlight2016,Seasonal variation of flight initiation distance in Eurasian red squirrels in urban versus rural habitat,maybe,Data,"2016
2016",
