"cite.key","group","exposure","treatment","pop_cn","outcome","smd","se","upper","lower","X","pop_sn","functional_group","trophic_level"
"loehrGenderAgeclassspecificReactions2005","adults","Active Disturbance",NA,"Thinhorn Sheep","foraging",0.0499553550054229,0.31627708456142,0.669847049881135,-0.569936339870289,37,"Ovis dalli","herbivore","1"
"lopesHumanmodifiedLandscapesAlter2021","","Passive Disturbance",NA,"Capybaras","movement",-1.79134882627885,0.706499976672814,-0.406634316921744,-3.17606333563595,6,"Hydrochoerus hydrochaeris","herbivore","1"
"matsonFactorsAffectingVigilance2005","time","Hunting",NA,"Impala","vigilance",0.110342512246879,0.111313632021871,0.32851322199809,-0.107828197504333,19,"Aepyceros melampus","herbivore","1"
"matsonFactorsAffectingVigilance2005","rate","Hunting",NA,"Impala","vigilance",0.0327140752520119,0.111240680125148,0.250741801913043,-0.185313651409019,19,"Aepyceros melampus","herbivore","1"
"murchisonHumanActivityHabitat2016","","Active Disturbance",NA,"Western Sandpiper","foraging",-0.197656085166358,0.353155578164647,0.49451612897577,-0.889828299308485,39,"Calidris mauri","insectivore","1"
"murchisonHumanActivityHabitat2016","","Active Disturbance",NA,"Western Sandpiper","vigilance",-0.191273013919001,0.35311271180834,0.500815183708616,-0.883361211546619,39,"Calidris mauri","insectivore","1"
"murchisonHumanActivityHabitat2016","","Active Disturbance",NA,"Semipalmated Plover","foraging",-0.136698883096482,0.429913021494184,0.705915155516911,-0.979312921709876,33,"Charadrius semipalmatus","herbivore","1"
"murchisonHumanActivityHabitat2016","","Active Disturbance",NA,"Semipalmated Plover","vigilance",0.49504612557911,0.434138874334586,1.34594268356366,-0.355850432405438,33,"Charadrius semipalmatus","herbivore","1"
"pangleLethalNonlethalAnthropogenic2010","","Hunting",NA,"Spotted Hyena","vigilance",-0.869595765411566,0.33121456264284,-0.220427151476415,-1.51876437934672,34,"Crocuta crocuta","carnivore","3"
"podgorskiSpatiotemporalBehavioralPlasticity2013","","Active Disturbance",NA,"Wild Boar","movement",1.74026575072167,0.524316249799561,2.76790671683792,0.712624784605427,41,"Sus scrofa","herbivore","1"
"podgorskiSpatiotemporalBehavioralPlasticity2013","","Active Disturbance",NA,"Wild Boar","movement",-1.35656917257193,0.511415387547427,-0.354213431839383,-2.35892491330449,41,"Sus scrofa","herbivore","1"
"proffittContrastingEffectsWolves2009","forested area","Hunting",NA,"Elk","movement",0.589626140108517,0.372998190011231,1.32068915882916,-0.141436878612124,11,"Cervus elaphus","herbivore","1"
"proffittContrastingEffectsWolves2009","grassland","Hunting",NA,"Elk","movement",2.18205027934804,0.461182238412012,3.08595085694514,1.27814970175093,11,"Cervus elaphus","herbivore","1"
"proffittContrastingEffectsWolves2009","hills","Hunting",NA,"Elk","movement",0.856021907724967,0.38150520980508,1.60375837885732,0.108285436592613,11,"Cervus elaphus","herbivore","1"
"severcanEffectsFlockSize2011","rate","Active Disturbance",NA,"Eurasian Coot","vigilance",0.755337154536442,0.174757451974142,1.09785546643575,0.412818842637135,12,"Fulica atra","herbivore","1"
"severcanEffectsFlockSize2011","rate","Active Disturbance",NA,"Eurasian Coot","foraging",0.335528422899424,0.170081303459599,0.668881652123866,0.00217519367498109,12,"Fulica atra","herbivore","1"
"severcanEffectsFlockSize2011","time","Active Disturbance",NA,"Eurasian Coot","vigilance",1.26993750461657,0.184959212123641,1.63245089898781,0.907424110245332,12,"Fulica atra","herbivore","1"
"shannonBehavioralResponsesAssociated2014","","Passive Disturbance",NA,"Pronghorn","foraging",-2.93915231474812,0.0734687378567326,-2.79515623455931,-3.08314839493693,25,"Antilocapra americana","herbivore","1"
"shannonBehavioralResponsesAssociated2014","","Passive Disturbance",NA,"Elk","foraging",-2.50454055799545,0.0414874987395501,-2.42322655465728,-2.58585456133362,11,"Cervus elaphus","herbivore","1"
"smithFearHumanSuper2017","","Hunting",NA,"Puma","foraging",-0.511045357324857,0.382961810386897,0.239545998487719,-1.26163671313743,27,"Puma concolor","carnivore","3"
"zhengDeterminantsVigilanceReintroduced2013","male","Active Disturbance",NA,"Pere David’s Deer","vigilance",2.41357176713458,0.364603692583167,3.1281818732279,1.69896166104126,23,"Elaphurus davidianus","herbivore","1"
"zhengDeterminantsVigilanceReintroduced2013","female","Active Disturbance",NA,"Pere David’s Deer","vigilance",0.509600875955607,0.239497347653701,0.97900705174973,0.0401947001614849,23,"Elaphurus davidianus","herbivore","1"
"brosethDisturbanceEffectsHunting2010","","Hunting",NA,"Willow Ptarmigan","movement",0.222066902332527,0.357309745646348,0.922381135124537,-0.478247330459483,NA,"Lagopus lagopus","granivore","1"
"mccormickBoatNoiseImpacts2018","2-stroke engine","Passive Disturbance",NA,"Ward's Damsel Fish","movement",0.408579472712263,0.346557379713872,1.08781945552802,-0.270660510103497,NA,"Chromis wardi","herbivore","1"
"mccormickBoatNoiseImpacts2018","4-stroke engine","Passive Disturbance",NA,"Ward's Damsel Fish","movement",0,0.342997170285018,0.672262100557787,-0.672262100557787,NA,"Chromis wardi","herbivore","1"
"brownEvaluatingIndirectEffects2020","daily diurnal movements","Hunting",NA,"Mule Deer","movement",1.73164750173277,0.255866909580349,2.23313742934582,1.23015757411972,NA,"Odocoileus hemionus","herbivore","1"
"brownEvaluatingIndirectEffects2020","daily nocturnal movements","Hunting",NA,"Mule Deer","movement",-0.500148698888046,0.221603312477921,-0.0658141875765461,-0.934483210199546,NA,"Odocoileus hemionus","herbivore","1"
"brownEvaluatingIndirectEffects2020","","Hunting",NA,"Mule Deer","movement",0.212230244656115,0.218831334222909,0.641131778421864,-0.216671289109634,NA,"Odocoileus hemionus","herbivore","1"
"picardiMovementResponsesRoe2019","male","Hunting",NA,"Roe Deer","movement",-3.57826967029166,1.07765212469128,-1.46611031803369,-5.69042902254963,29,"Capreolus capreolus","herbivore","1"
"picardiMovementResponsesRoe2019","female","Hunting",NA,"Roe Deer","movement",-3.32708626627075,0.825259764801524,-1.70960684936977,-4.94456568317173,29,"Capreolus capreolus","herbivore","1"
"bhardwajInducingFearUsing2022","human","Hunting",NA,"Moose","vigilance",2.0732302326735,0.129015484624849,2.32609593598618,1.82036452936081,21,"Alces alces","herbivore","1"
"bhardwajInducingFearUsing2022","human","Hunting",NA,"Moose","foraging",-3.77465326559153,0.171089298799062,-3.43932440180515,-4.1099821293779,21,"Alces alces","herbivore","1"
"clinchyFearHumanSuper2016","human","Hunting",NA,"Badger","foraging",-0.130171802010131,0.20224435485725,0.266219849586618,-0.52656345360688,3,"Meles meles","omnivore","2"
"clinchyFearHumanSuper2016","human","Hunting",NA,"Badger","vigilance",-0.0792967307193083,0.202109890945177,0.316831376452556,-0.475424837891173,3,"Meles meles","omnivore","2"
"montero-quintanaEcotourismImpactsBehaviour2020","","Active Disturbance",NA,"Whale Shark","foraging",-0.229067708168072,0.172060095680146,0.108163882541529,-0.566299298877674,40,"Rhincodon typus","herbivore","1"
"montero-quintanaEcotourismImpactsBehaviour2020","","Active Disturbance",NA,"Whale Shark","vigilance",0.397278638117931,0.215293540579759,0.819246223758371,-0.0246889475225095,40,"Rhincodon typus","herbivore","1"
"rodeBehavioralResponsesBrown2006","salt marsh/male","Active Disturbance",NA,"Brown Bear","foraging",-0.722006253949253,0.184484242910348,-0.360423782129833,-1.08358872576867,5,"ursus arctos","omnivore","3"
"rodeBehavioralResponsesBrown2006","salt marsh","Active Disturbance",NA,"Brown Bear","foraging",-0.680750516598878,0.256102767154638,-0.178798316634741,-1.18270271656302,5,"ursus arctos","omnivore","3"
"rodeBehavioralResponsesBrown2006","river","Active Disturbance",NA,"Brown Bear","foraging",0.323207952830192,0.0844677079272012,0.488761618224155,0.157654287436229,5,"ursus arctos","omnivore","3"
"camillewardPredictorsVigilanceAmerican1997","","Passive Disturbance","passive disturbance","American Crow","vigilance",3.26550258138081,0.318484071584886,3.88971989133686,2.64128527142476,2,"Corvus brachyrhynchos","omnivore","2"
"cappaEffectsRoadsBehaviour2017","","Passive Disturbance","passive disturbance","Guanco","vigilance",-3.46506146051286,0.170526931844219,-3.13083481570408,-3.79928810532165,16,"Lama guanicoe","herbivore","1"
"cappaEffectsRoadsBehaviour2017","","Passive Disturbance","passive disturbance","Guanco","foraging",2.11127914254991,0.13081265238655,2.36766722994971,1.85489105515012,16,"Lama guanicoe","herbivore","1"
"chen-krausHumanLemurCoexistenceMultipleUse2022","","Passive Disturbance","passive disturbance","Verreaux’s Sifaka","vigilance",2.1408665130377,0.248360402130261,2.6276439563989,1.65408906967651,38,"Propithecus verreauxi","herbivore","1"
"chen-krausHumanLemurCoexistenceMultipleUse2022","","Passive Disturbance","passive disturbance","Verreaux’s Sifaka","foraging",-1.1844584236828,0.214692458535747,-0.763668937200382,-1.60524791016523,38,"Propithecus verreauxi","herbivore","1"
"cristinavallinoBehaviouralResponsesHuman2019","","Active Disturbance","active disturbance","Alpine Chough","foraging",-2.56860675617133,0.153940348688381,-2.26688921697457,-2.8703242953681,NA,NA,NA,NA
"crosmaryVulnerabilityPredationWater2012","","Hunting","Control:hunted","Impala","vigilance",3.42953836537026,0.136027554901422,3.6961474738821,3.16292925685843,19,"Aepyceros melampus","herbivore","1"
"crosmaryVulnerabilityPredationWater2012","","Hunting","Control:hunted","Greater Kudu","vigilance",6.74240535768112,0.277146870704874,7.28560324269065,6.19920747267159,15,"Tragelaphus strepsiceros","herbivore","1"
"crosmaryVulnerabilityPredationWater2012","","Hunting","Control:hunted","Sable Antelope","vigilance",9.79003684876487,0.69988146402092,11.161779311693,8.4182943858367,32,"Hippotragus niger","herbivore","1"
"liQuantifyingHumanDisturbance2011","","Active Disturbance","active disturbance","Yellowbellied Marmot","vigilance",1.55241191921389,0.164649112120839,1.87511824905723,1.22970558937055,43,"Marmota flaviventris","herbivore","1"
"liQuantifyingHumanDisturbance2011","","Active Disturbance","active disturbance","Yellowbellied Marmot","foraging",-0.921334838838908,0.151802176344281,-0.623808040429319,-1.2188616372485,43,"Marmota flaviventris","herbivore","1"
"pecorellaEffectsCullingVigilance2016","","Hunting","hunting","Fallow Deer","foraging",-4.14540460271863,0.134122490178197,-3.88252935245254,-4.40827985298473,13,"Dama dama","herbivore","1"
"pecorellaEffectsCullingVigilance2016","","Hunting","hunting","Fallow Deer","vigilance",10.6427974669156,0.2943141396557,11.2196425807816,10.0659523530495,13,"Dama dama","herbivore","1"
"peksaDaytimeActivityBudget2018","","Passive Disturbance","passive disturbance","Tatra Chamois","vigilance",2.11963513753096,0.14727179330955,2.40828254835631,1.83098772670562,36,"Rupicapra rupicapra tatrica","herbivore","1"
"reimersVigilanceFrightBehaviour2011","","Active Disturbance","active disturbance","Svalbard Reindeer","vigilance",6.09912646595736,0.200175773042709,6.49146377169853,5.70678916021619,35,"Rangifer tarandus platyrhynchus","herbivore","1"
"reimersVigilanceFrightBehaviour2011","","Active Disturbance","hunting","Svalbard Reindeer","vigilance",5.66769111241754,0.184397145428512,6.02910287630942,5.30627934852566,35,"Rangifer tarandus platyrhynchus","herbivore","1"
"reimersVigilanceFrightBehaviour2011","","Active Disturbance","active disturbance","Svalbard Reindeer","vigilance",-6.46700096816033,0.210163102656605,-6.05508885607419,-6.87891308024646,35,"Rangifer tarandus platyrhynchus","herbivore","1"
"reimersVigilanceFrightBehaviour2011","","Active Disturbance","hunting","Svalbard Reindeer","vigilance",-4.01881232741297,0.143062308705003,-3.73841535480602,-4.29920930001993,35,"Rangifer tarandus platyrhynchus","herbivore","1"
"shannonRoadTrafficNoise2014","","Passive Disturbance","control:treatment","Prairie Dog","foraging",-2.18017685682119,0.399267628399466,-1.39762668496552,-2.96272702867687,24,"Cynomys ludovicianus","herbivore","1"
"shannonRoadTrafficNoise2014","","Passive Disturbance","control:treatment","Prairie Dog","vigilance",1.99753938406497,0.387139567709287,2.75631899376558,1.23875977436436,24,"Cynomys ludovicianus","herbivore","1"
"sonnichsenBehaviouralResponsesEuropean2013","","Active Disturbance","treatment:control","Roe Deer","vigilance",2.10550516090959,0.190112818269569,2.47811943771736,1.73289088410183,29,"Capreolus capreolus","herbivore","1"
"uchidaHabituationSensitizationLongterm2021","","Active Disturbance","control:disturbance","Yellowbellied Marmot","vigilance",-2.14822613374471,0.0999005657607732,-1.95242462281842,-2.344027644671,43,"Marmota flaviventris","herbivore","1"
"brosethDisturbanceEffectsHunting2010","","Hunting","hunting","Willow Ptarmigan","movement",-0.463349820353337,0.24946447272443,0.0255915616088205,-0.952291202315494,NA,"Lagopus lagopus","granivore","1"
