File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment,,,,,,
patonHuntingExacerbatesResponse2017,,,,hunting+nonhunting disturbance,Elk,Cervus elaphus,vigilance time/foraging time/vigilance rate/movement rate/habitat selection,nonhunting disturbance only,,,,,,,
pecorellaEffectsCullingVigilance2016,treatment-control,FIS,600,hunting,fallow deer,Dama dama,foraging time/vigilance time/fecal cortisol,negative control,,,,,,,
peksaDaytimeActivityBudget2018,correlational,FIS,5802,nonhunting disturbance,Tatra chamois,Rupicapra rupicapra tatrica,foraging time,none,,,,,,,
personsHumanActivityHabitat2017,correlational,GUD,,nonhunting disturbance,whitefooted mouse,Peromyscus leucopus,GUD,none,,,,,,,
proudmanRedDeerAllocate2021,treatment-control,FIS,60,hunting/nonhunting disturbance/natural perdator,Red deer,Cervus elaphus,vigilance time,negative control,#example human sheild effect --  temporal shift in vigilance in response to different predators (wolf: night --  human: day),,,,,,
reimersVigilanceFrightBehaviour2011,treatment-control,FIS,600,hunting/nonhunting disturbance,Svalbard reindeer,Rangifer tarandus platyrhynchus,vigilance rate/vigilance time/FID/AD/ED,negative control,desensitisation in absence of predators --  habituation to humans may alter response to NHD,,,,,,
reislandEndangeredApesCanTheir2021,correlational,FIS,600,distance to settlement,Javan gibbon,Hylobates moloch,feeding time,none,,,,,,,
rodeBehavioralResponsesBrown2006,BACI,FIS,,nonhunting disturbance,brown bear,ursus arctos,foraging time,negative control,BACI,,,,,,
schuttlerDeerLookoutHow2017a,correlational,scan,,nonhunting disturbance,Whitetailed deer,Odocoileus virginianus,vigilance rate,natural predator,separate data file created due to incompatibility of formats,,,,,,
severcanEffectsFlockSize2011,treatment-control,FIS,,nonhunting disturbance,Eurasian coot,Fulica atra,vigilance rate/vigilance time/feeding rate,negative control,,,,,,,
shannonBehavioralResponsesAssociated2014,treatment-control,scan,,passive interaction/road,Multispecies,,group size/vigilance/foraging,none,#example of human sheild effect altering vigilance foraging and grouping behavior,,,,,,
shannonRoadTrafficNoise2014,treatment-control,scan,,passive interaction/playback experiment,prairie dog,Cynomus ludovicianus,abundance/vigilance/foraging,negative control,,,,,,,
smithFearHumanSuper2017,treatment-control,FIS,900,human playback,Puma,Puma concolor,feeding time,positive control,,,,,,,
sonnichsenBehaviouralResponsesEuropean2013,treatment-control,FIS,,hunting/natural predator,roe deer,Capreolus capreolus,vigilance time/foraging time,negative control,,,,,,,
tadesseImpactTourismNubian2012,correlational,GUD,,nonhunting disturbance,Nubian Ibex,Capra nubiana,GUD/vigilance time,none,which treatment to include temporal or spatial?,,,,,,
tsunodaHumanDisturbancesIncrease2021,correlational,FIS,,nonhunting disturbance/hunting,sika deer,Cervus nippon,vigilance time/foraging time,none,,,,,,,
uchidaHabituationSensitizationLongterm2021,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventer,FID/vigilance time,none,study demonstrates habituation of animals to repeated exposure of non-threatening stimulus,,,,,,
welchHunterHuntedPerceptions2017,,,,nonhunting disturbance,bateared fox,Otocyon megalotis,GUD,negative control,foraging rate and vigilance rate + time were measured but not reported,,,,,,
yasueEffectsHumanPresence2005,,,,nonhunting disturbance,Semipalmated plover/least sandpiper,,foraging rate,none,uncertainty not reported,,,,,,
zhengDeterminantsVigilanceReintroduced2013,treatment-control,FIS,600,nonhunting disturbance,Pere David’s deer,Elaphurus davidianus,vigilance time,negative control,,,,,,,
