fardellSmallPreyAnimal2022,treatment-control,GUD/FIS,60,nonhunting disturbance gradient/ predator cues,Multispecies,,GUD/forgaing time/vigilance time,negative control,#followup check ethogram + video analysis protocol --  See supplementary tables for values/data --  recalculate species wise treatment responses,,,,,,
fernandez-juricicEffectsHumanDisturbance2000,treatment-control,FIS,420,nonhunting disturbance,Blackbird,Turdus merula,density/distance/abundance/habitat selection/feeding rate/moving rate/vigilance/search rate,negative control,,,,,,,-
fernandez-juricicTestingRiskdisturbanceHypothesis2003,correlational,GUD,,nonhunting disturbance,House sparrow,Passer domesticus,1GUD/density,negative control,non-linear relationship between human approach and GUD,,,,,,
gavinPronghornAntilocapraAmericana2006,treatment-control,FIS,600,nonhunting disturbance,pronghorn antelope,Antilocapra americana,vigilance time/foraging time,negative control,distance from road used as categorical control,,,,,,
giordanoPreyResponsesPredation2022,playback/treatment-control,FIS,45,nonhunting disturbance,chipmunk/mouse,Tamias striatus/Peromyscus leucopus,GUD/foraging time/vigilance time,positive control,should lack of mouse vigilance be included in meta-analysis?,,,,,,
jayakodyRedDeerCervus2008,treatment-control,scan,,hunting/nonhunting disturbance,Red deer,Cervus elephus,vigilance,negative,not focal animal sampling,,,,,,
jiangBehavioralResponsesBlue2013,correlational,scan,,nonhunting disturbance,blue sheep,Pseudois nayaur,vigilance,none,,,,,,,
lesmerisesRefugePredationRisk2017,correlational,FIS,1800,nonhunting disturbance/passive interactions,Gaspesie caribou,Rangifer tarandus caribou,,none,state-dependence of human effects on herbivore --  reproductive state --  human sheild effect,,,,,,
lianRoadProximityTraffic2011,correlational,FIS,600,nonhunting disturbance,"Tibetan Antelope
Pantholops hodgsoni",,vigilance time/foraging time/vigilance frequency/foraging frequency,none,Rank correlation and chi square reported,,,,,,
liCollectiveVigilanceWintering2016,treatment-control,scan,9000,nonhunting disturbance,Hooded crane,Grys monacha,collective vigilance/vigilance time,negative control,,,,,,,
liQuantifyingHumanDisturbance2011,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventris,vigilance time/foraging time/FID,none,,,,,,,
liVigilanceActivityTimeBudget2015,treatment-control,FIS,,nonhunting disturbance,Hooded Cranes,Grus monacha,vigilance time/foraging time,negative control,,,,,,,
loehrGenderAgeclassspecificReactions2005,treatment-control,FIS,240,nonhunting disturbance,Thinhorn sheep,Ovis dalli,foraging time/vigilance time,negative control,,,,,,,
manorImpactHumanNuisance2003,correlational,scan,,nonhunting disturbance,mountain gazelle,Gazella gazella,vigilance rate,none,"non-hunting disturbance
human disturbance index used not comparable across studies",,,,,,
matsonFactorsAffectingVigilance2005,,FIS,300,hunting,,,vigilance time/vigilance rate/FID,negative control,,,,,,,
montero-quintanaEcotourismImpactsBehaviour2020,BACI,scan,,nonhunting disturbance,Whale shark,Rhincodon typus,foraging probability/vigilance probability,negative control,,,,,,,
murchisonHumanActivityHabitat2016,treatment-control,FIS,,nonhunting disturbance,Multispecies,,density/vigilance time/foraging time,negative control,,,,,,,
neweyForagingBehaviourCommon2007,treatment-control,FIS,120,nonhunting distrubance,Common Myna,Acridotheres tristis,,negative control,disturbance was higher in the afternoon than in the morning,,,,,,
pangleLethalNonlethalAnthropogenic2010,treatment-control,FIS,,hunting/nonhunting disturbance/natural predator playback,Spotted Hyena,,vigilance time,positive control,,,,,,,
parsonsEcologicalImpactHumans2016,correlational,scan,,nonhunting disturbance/natural predator,whitetailed deer,Odocouleus virginianus,viglance rate pop./temporal activity,negative control,"study design mixes effects of natural pedators, human hunters, tourists/contrast accross two groups/cowbells can be considered predator cues",,,,,,
patonHuntingExacerbatesResponse2017,,,,hunting+nonhunting disturbance,Elk,Cervus elaphus,vigilance time/foraging time/vigilance rate/movement rate/habitat selection,nonhunting disturbance only,,,,,,,
pecorellaEffectsCullingVigilance2016,treatment-control,FIS,600,hunting,fallow deer,Dama dama,foraging time/vigilance time/fecal cortisol,negative control,,,,,,,
peksaDaytimeActivityBudget2018,correlational,FIS,5802,nonhunting disturbance,Tatra chamois,Rupicapra rupicapra tatrica,foraging time,none,,,,,,,
personsHumanActivityHabitat2017,correlational,GUD,,nonhunting disturbance,whitefooted mouse,Peromyscus leucopus,GUD,none,,,,,,,
proudmanRedDeerAllocate2021,treatment-control,FIS,60,hunting/nonhunting disturbance/natural perdator,Red deer,Cervus elaphus,vigilance time,negative control,#example human sheild effect --  temporal shift in vigilance in response to different predators (wolf: night --  human: day),,,,,,
reimersVigilanceFrightBehaviour2011,correlational,FIS,600,hunting/nonhunting disturbance,Svalbard reindeer,Rangifer tarandus platyrhynchus,vigilance rate/vigilance time/FID/AD/ED,negative control,desensitisation in absence of predators --  habituation to humans may alter response to NHD,,,,,,
reislandEndangeredApesCanTheir2021,correlational,FIS,600,distance to settlement,Javan gibbon,Hylobates moloch,feeding time,none,,,,,,,
rodeBehavioralResponsesBrown2006,BACI,FIS,,nonhunting disturbance,brown bear,ursus arctos,foraging time,negative control,BACI,,,,,,
schuttlerDeerLookoutHow2017a,correlational,scan,,nonhunting disturbance,Whitetailed deer,Odocoileus virginianus,vigilance rate,natural predator,separate data file created due to incompatibility of formats,,,,,,
severcanEffectsFlockSize2011,treatment-control,FIS,,nonhunting disturbance,Eurasian coot,Fulica atra,vigilance rate/vigilance time/feeding rate,negative control,,,,,,,
shannonBehavioralResponsesAssociated2014,treatment-control,scan,,passive interaction/road,Multispecies,,group size/vigilance/foraging,none,#example of human sheild effect altering vigilance foraging and grouping behavior,,,,,,
shannonRoadTrafficNoise2014,correlational,scan,,passive interaction/playback experiment,prairie dog,Cynomus ludovicianus,abundance/vigilance/foraging,negative control,,,,,,,
smithFearHumanSuper2017,treatment-control,FIS,900,human playback,Puma,Puma concolor,feeding time,positive control,,,,,,,
sonnichsenBehaviouralResponsesEuropean2013,correlational,FIS,,hunting/natural predator,roe deer,Capreolus capreolus,vigilance time/foraging time,negative control,,,,,,,
tadesseImpactTourismNubian2012,correlational,GUD,,nonhunting disturbance,Nubian Ibex,Capra nubiana,GUD/vigilance time,none,which treatment to include temporal or spatial?,,,,,,
tsunodaHumanDisturbancesIncrease2021,correlational,FIS,,nonhunting disturbance/hunting,sika deer,Cervus nippon,vigilance time/foraging time,none,,,,,,,
uchidaHabituationSensitizationLongterm2021,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventer,FID/vigilance time,none,study demonstrates habituation of animals to repeated exposure of non-threatening stimulus,,,,,,
welchHunterHuntedPerceptions2017,,,,nonhunting disturbance,bateared fox,Otocyon megalotis,GUD,negative control,foraging rate and vigilance rate + time were measured but not reported,,,,,,
yasueEffectsHumanPresence2005,,,,nonhunting disturbance,Semipalmated plover/least sandpiper,,foraging rate,none,uncertainty not reported,,,,,,
zhengDeterminantsVigilanceReintroduced2013,treatment-control,FIS,600,nonhunting disturbance,Pere David’s deer,Elaphurus davidianus,vigilance time,negative control,,,,,,,
File46,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,,,,,,,
adamEffectStartHunting2016,-,-,-,hunting,Greylag Goose,Anser anser,range size,negative control,,,,,,,
barriEffectsGroupSize2012,treatment-control,FIS,600,hunting,Lesser rhea,Rhea pennata pennata,foraging time, vigilance time,negative control,,,,,,
benevidesFearinducedBehaviouralModifications2019,treatment-control,scan,-,non-hunting disturbance,Dusky damselfish,Stegastes fuscus,foraging rate,negative control,,,,,,,
benhaiemHuntingIncreasesVigilance2008,treatment-control,FIS,900,hunting,row deer,Capreolus capreolus,feeding time, vigilance time,negative control,,,,,,
bhardwajInducingFearUsing2022,playback,FIS,40,hunting, dog,moose,Alces alces,flight probability, feeding time, vigilance time,positive control, negative control,,,
brownEffectHumanActivities2012,-,FIS,3000,-,-,-,-,-,,,,,,,
cappaEffectsRoadsBehaviour2017,correlational,FIS,-,passive interaction,Guanco,Lama guanicoe,foraging time, vigilance time,none,,,,,,
ciutiEffectsHumansBehaviour2012,treatment-control,FIS,-,non-hunting disturbance, hunting?,Elk,Cervus elaphus,foraging rate, vigilance rate, foraging time, vigilance time,none,,,
clinchyFearHumanSuper2016,playback,FIS,150,hunting, natural predator,Badger,Meles meles,foraging time, vigilance time, latency to feed,negative control, positive control,,,
crawfordPreyTellsLarge2022,playback,FIS,10,human playback,white-tailed deer,-,"foraging time; prob. flight, density",natural predator playback,,,,,,,
crosmaryVulnerabilityPredationWater2012,treatment-control,FIS,120,hunting,Multi-species,-,vigilance time,negative control,,,,,,,
gavinPronghornAntilocapraAmericana2006,treatment-control,FIS,600,non-hunting disturbance,pronghorn antelope,Antilocapra americana,vigilance time, foraging time,negative control,,,,,,
grignolioEffectsHuntingHounds2011,-,-,-,non-hunting disturbance,roe deer,-,range size,-,,,,,,,
jayakodyRedDeerCervus2008,treatment - control,scan,-,hunting, non-hunting disturbance,Red deer,Cervus elephus,vigilance,negative,,,,,,
jiangBehavioralResponsesBlue2013,correlational,scan,-,non-hunting disturbance,blue sheep,Pseudois nayaur,vigilance,none,,,,,,,
lesmerisesRefugePredationRisk2017,correlations,FIS,1800,non-hunting disturbance, passive interactions,Gaspesie caribou,Rangifer tarandus caribou,-,none,,,,,,
liCollectiveVigilanceWintering2016,treatment-control,scan,9000,non-hunting disturbance,Hooded crane,Grys monacha,collective vigilance, vigilance time,negative control,,,,,,
liVigilanceActivityTimeBudget2015,treatment - control,FIS,-,non-hunting disturbance,Hooded Cranes,Grus monacha,vigilance time, foraging time,negative control,,,,,,
lianRoadProximityTraffic2011,correlational,FIS,600,non-hunting disturbance,"Tibetan Antelope
Pantholops hodgsoni",-,vigilance time, foraging time, vigilance frequency, foraging frequency,none,,,,
loehrGenderAgeclassspecificReactions2005,treatment - control,FIS,240,non-hunting disturbance,Thinhorn sheep,Ovis dalli,foraging time, vigilance time,negative control,,,,,,
lopesHumanmodifiedLandscapesAlter2021,treatment - control,-,-,non-hunting disturbance,Capybaras,-,"displacement, range size",negative control,,,,,,,
manorImpactHumanNuisance2003,correlational,scan,-,non-hunting disturbance,mountain gazelle,Gazella gazella,vigilance rate,none,,,,,,,
metcalfeObserverEffectsRemote2022,-,-,-,non-hunting disturbance,large-headed capuchin,Sapajus macocephalus,vigilance rate, foraging time,none,,,,,,
millerBehavioralResponsesPredatory2022,-,-,-,non-hunting disturbance,"Sperm Whale, Pilot Whale, Humpback Whale, Bottlenose Whale",-,foraging time,natural predator, negative control,,,,,,
montero-quintanaEcotourismImpactsBehaviour2020,baci,scan,-,non-hunting disturbance,Whale shark,Rhincodon typus,foraging probability, vigilance probability,negative control,,,,,,
murchisonHumanActivityHabitat2016,treatment - control,FIS,-,non-hunting disturbance,western sandpiper, sanderlings, semipalmated plovers,-,density, vigilance time, foraging time,negative control,,,
neweyForagingBehaviourCommon2007,treatment - control,FIS,120,non-hunting distrubance,Common Myna,Acridotheres tristis,-,negative control,,,,,,,
pangleLethalNonlethalAnthropogenic2010,treatment - control,FIS,-,hunting, non-hunting disturbance, natural predator playback,Spotted Hyena,-,vigilance time,positive control,,,,,
parsonsEcologicalImpactHumans2016,correlational,scan,-,non-hunting disturbance, natural predator,white-tailed deer,Odocouleus virginianus,viglance rate pop., temporal activity,negative control,,,,,
pecorellaEffectsCullingVigilance2016,treatment - control,FIS,600,hunting,fallow deer,Dama dama,foraging time, vigilance time, fecal cortisol,negative control,,,,,
peksaDaytimeActivityBudget2018,correlational,FIS,5802,non-hunting disturbance,Tatra chamois,Rupicapra rupicapra tatrica,foraging time,none,,,,,,,
podgorskiSpatiotemporalBehavioralPlasticity2013,treatment - control,GPS,-,non-hunting disturbance,wild boar,Sus scofra,displacement, range size,negative control,,,,,,
proffittContrastingEffectsWolves2009,correlational,-,-,predation risk,elk,-,movement rate, group size,none,,,,,,
proudmanRedDeerAllocate2021,treatment - control,FIS,60,hunting, non-hunting disturbance, natural perdator,Red deer,Cervus elaphus,vigilance time,negative control,,,,,
reislandEndangeredApesCanTheir2021,correlational,FIS,600,distance to settlement,Javan gibbon,Hylobates moloch,feeding time,none,,,,,,,
rodeBehavioralResponsesBrown2006,BACI,FIS,-,non-hunting disturbance,brown bear,ursus arctos,foraging time,negative control,,,,,,,
schuttlerDeerLookoutHow2017a,correlational,scan,-,non-hunting disturbance,White-tailed deer,Odocoileus virginianus,vigilance rate,natural predator,,,,,,,
severcanEffectsFlockSize2011,treatment - control,FIS,-,non-hunting disturbance,Eurasian coot,Fulica atra,vigilance rate, vigilance time, feeding rate,negative control,,,,,
shannonBehavioralResponsesAssociated2014,correlational,scan,-,passive interaction, road,Multi-species,-,group size, vigilance, foraging,none,,,,
shannonRoadTrafficNoise2014,treatment - control,scan,-,passive interaction, playback experiment,prairie dog,Cynomus ludovicianus,abundance, vigilance, foraging,negative control,,,,
smithFearHumanSuper2017,treatment - control,FIS,900,human playback,Puma,Puma concolor,feeding time,positive control,,,,,,,
sonnichsenBehaviouralResponsesEuropean2013,treatment - control,FIS,-,hunting, natural predator,roe deer,Capreolus capreolus,vigilance time, foraging time,negative control,,,,,
tsunodaHumanDisturbancesIncrease2021,correlational,FIS,-,non-hunting disturbance, hunting,sika deer,Cervus nippon,vigilance time, foraging time,none,,,,,
yasueApproachAssessPotential2008,-,-,-,non-hunting disturbance,Eurasian Curlew,-,foraging rate,none,,,,,,,
yasueEffectsHumanPresence2005,-,-,-,non-hunting disturbance,Semipalmated plover, least sandpiper,-,foraging rate,none,,,,,,
zhengDeterminantsVigilanceReintroduced2013,treatment - control,FIS,600,non-hunting disturbance,Pere David’s deer,Elaphurus davidianus,vigilance time,negative control,,,,,,,
blancEffectsNonconsumptiveLeisure2006,-,-,-,-,-,-,,,,,,,,,
camillewardPredictorsVigilanceAmerican1997,correlational,non-hunting disturbance,american crow,Corvus branchyrhynchos,vigilance,none,,,,,,,,,
cheryle.hojnowskiSpatialTemporalDynamics2017,-,-,-,-,-,-,,,,,,,,,
cristinavallinoBehaviouralResponsesHuman2019,correlational,non-hunting disturbance,-,Pyrrhocorax graculus,foraging time,negative control,,,,,,,,,
cromsigtHuntingFearInnovating2013,-,-,-,-,-,-,,,,,,,,,
darimontUniqueEcologyHuman2015,-,-,-,-,-,-,,,,,,,,,
estebanfernandez-juricicBirdToleranceHuman2001,-,-,-,-,-,-,,,,,,,,,
floraj.magigeDoesIllegalHunting2009,-,-,-,-,-,-,,,,,,,,,
gerte.olssonEffectsHuntingWillow1996,treatment - control,hunting,willow grouse,Lagopus lagopus,"movement rate, displacement",negative control,,,,,,,,,
jennifera.gillWhyBehaviouralResponses2001,-,-,-,-,-,-,,,,,,,,,
johnc.kilgoInfluencesHuntingBehavior1998,-,hunting,white-tailed deer,Odocoileus virginianus,"range size, distance to disturbance",negative control,,,,,,,,,
jorntheuerkaufSpatiotemporalSegregationWolves2003,-,-,-,-,-,-,,,,,,,,,
kaitlynm.gaynorContrastingPatternsRisk2021,-,-,-,-,-,-,,,,,,,,,
tuckerMovingAnthropoceneGlobal2018,-,-,-,-,-,-,,,,,,,,,
