File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment
giordanoPreyResponsesPredation2022,playback/treatment-control,FIS,45,nonhunting disturbance,chipmunk/mouse,Tamias striatus/Peromyscus leucopus,GUD/foraging time/vigilance time,positive control,should lack of mouse vigilance be included in meta-analysis?
gerte.olssonEffectsHuntingWillow1996,treatment - control,hunting,willow grouse,Lagopus lagopus,"movement rate, displacement",negative control,,,
gavinPronghornAntilocapraAmericana2006,treatment-control,FIS,600,nonhunting disturbance,pronghorn antelope,Antilocapra americana,vigilance time/foraging time,negative control,distance from road used as categorical control
floraj.magigeDoesIllegalHunting2009,-,-,-,-,-,-,,,
fernandez-juricicTestingRiskdisturbanceHypothesis2003,correlational,GUD,,nonhunting disturbance,House sparrow,Passer domesticus,1GUD/density,negative control,non-linear relationship between human approach and GUD
fernandez-juricicEffectsHumanDisturbance2000,treatment-control,FIS,420,nonhunting disturbance,Blackbird,Turdus merula,density/distance/abundance/habitat selection/feeding rate/moving rate/vigilance/search rate,negative control,-
fardellSmallPreyAnimal2022,treatment-control,GUD/FIS,60,nonhunting disturbance gradient/ predator cues,Multispecies,,GUD/forgaing time/vigilance time,negative control,#followup check ethogram + video analysis protocol --  See supplementary tables for values/data --  recalculate species wise treatment responses
estebanfernandez-juricicBirdToleranceHuman2001,-,-,-,-,-,-,,,
darimontUniqueEcologyHuman2015,-,-,-,-,-,-,,,
crosmaryVulnerabilityPredationWater2012,correlational,FIS,120,hunting,Multispecies,,vigilance time,negative control,
cromsigtHuntingFearInnovating2013,-,-,-,-,-,-,,,
cristinavallinoBehaviouralResponsesHuman2019,correlational,non-hunting disturbance,-,Pyrrhocorax graculus,foraging time,negative control,,,
crawfordPreyTellsLarge2022,playback,FIS,10,human playback,whitetailed deer,,"foraging time/prob. flight, density",natural predator playback,raw data available on dryad -- calculate raw foraging time (proportion)
clinchyFearHumanSuper2016,playback,FIS,150,hunting/natural predator,Badger,Meles meles,foraging time/vigilance time/latency to feed,negative control/positive control,
ciutiEffectsHumansBehaviour2012,treatment-control,FIS,,nonhunting disturbance/hunting?,Elk,Cervus elaphus,foraging rate/vigilance rate/foraging time/vigilance time,none,
cheryle.hojnowskiSpatialTemporalDynamics2017,-,-,-,-,-,-,,,
chen-krausHumanLemurCoexistenceMultipleUse2022,correlational,FIS,1200,nonhunting disturbance/passive interactions,Verreaux’s Sifaka,Propicthecus verreauxi,foraging time/vigilance events/habitat selection/density,none,"passive interactions (dogs, livestock, vehicles) also included as predictors"
cappaEffectsRoadsBehaviour2017,correlational,FIS,,passive interaction,Guanco,Lama guanicoe,foraging time/vigilance time,none,
camillewardPredictorsVigilanceAmerican1997,correlational,non-hunting disturbance,american crow,Corvus branchyrhynchos,vigilance,none,,,
brownEffectHumanActivities2012,,FIS,3000,,,,,,habituation vs human sheilds
blancEffectsNonconsumptiveLeisure2006,-,-,-,-,-,-,,,
bhardwajInducingFearUsing2022,playback,FIS,40,hunting/dog,moose,Alces alces,flight probability/feeding time/vigilance time,positive control/negative control,
benhaiemHuntingIncreasesVigilance2008,treatment-control,FIS,900,hunting,row deer,Capreolus capreolus,feeding time/vigilance time,negative control,temporal gradient of hunting (seaon/off season)
benevidesFearinducedBehaviouralModifications2019,treatment-control,scan,,nonhunting disturbance,Dusky damselfish,Stegastes fuscus,foraging rate,negative control,bite rate measured totally for a given territory
belottiRecreationalActivitiesAffect2018,correlational,GPS,,nonhunting disturbance,Eurasian lynx,Lynx lynx,foraging time/habitat selection,none,habitat selection not transcribed
barriEffectsGroupSize2012,treatment-control,FIS,600,hunting,Lesser rhea,Rhea pennata pennata,foraging time/vigilance time,negative control,
adamEffectStartHunting2016,-,-,-,hunting,Greylag Goose,Anser anser,range size,negative control,
