File52,study_type,sampling,sampling_time,exposure,pop_cn,pop_sn,outcome,control,comment,
reimersVigilanceFrightBehaviour2011,correlational,FIS,600,hunting/nonhunting disturbance,Svalbard reindeer,Rangifer tarandus platyrhynchus,vigilance rate/vigilance time/FID/AD/ED,negative control,desensitisation in absence of predators --  habituation to humans may alter response to NHD,
proudmanRedDeerAllocate2021,treatment-control,FIS,60,hunting/nonhunting disturbance/natural perdator,Red deer,Cervus elaphus,vigilance time,negative control,#example human sheild effect --  temporal shift in vigilance in response to different predators (wolf: night --  human: day),
proffittContrastingEffectsWolves2009,treatment-control,GPS,-,predation risk,elk,-,movement rate,none,,
podgorskiSpatiotemporalBehavioralPlasticity2013,treatment-control,GPS,-,non-hunting disturbance,wild boar,Sus scofra,displacement/   range size,negative control,,
personsHumanActivityHabitat2017,correlational,GUD,,nonhunting disturbance,whitefooted mouse,Peromyscus leucopus,GUD,none,,
peksaDaytimeActivityBudget2018,correlational,FIS,5802,nonhunting disturbance,Tatra chamois,Rupicapra rupicapra tatrica,foraging time,none,,
pecorellaEffectsCullingVigilance2016,treatment-control,FIS,600,hunting,fallow deer,Dama dama,foraging time/vigilance time/fecal cortisol,negative control,,
patonHuntingExacerbatesResponse2017,,,,hunting+nonhunting disturbance,Elk,Cervus elaphus,vigilance time/foraging time/vigilance rate/movement rate/habitat selection,nonhunting disturbance only,,
parsonsEcologicalImpactHumans2016,correlational,scan,,nonhunting disturbance/natural predator,whitetailed deer,Odocouleus virginianus,viglance rate pop./temporal activity,negative control,"study design mixes effects of natural pedators, human hunters, tourists/contrast accross two groups/cowbells can be considered predator cues",
pangleLethalNonlethalAnthropogenic2010,treatment-control,FIS,,hunting/nonhunting disturbance/natural predator playback,Spotted Hyena,,vigilance time,positive control,,
neweyForagingBehaviourCommon2007,treatment-control,FIS,120,nonhunting distrubance,Common Myna,Acridotheres tristis,,negative control,disturbance was higher in the afternoon than in the morning,
murchisonHumanActivityHabitat2016,treatment-control,FIS,,nonhunting disturbance,Multispecies,,density/vigilance time/foraging time,negative control,,
montero-quintanaEcotourismImpactsBehaviour2020,BACI,scan,,nonhunting disturbance,Whale shark,Rhincodon typus,foraging probability/vigilance probability,negative control,,
millerBehavioralResponsesPredatory2022,-,-,-,non-hunting disturbance/ natural predator,Multispecies,vigilance rate,foraging time,negative control,,
metcalfeObserverEffectsRemote2022,-,-,-,non-hunting disturbance,large-headed capuchin,Sapajus macocephalus,vigilance time/vigilance rate/FID/  foraging time,none,,
matsonFactorsAffectingVigilance2005,treatment-control,FIS,300,hunting,impala,,vigilance rate,negative control,,
manorImpactHumanNuisance2003,correlational,scan,,nonhunting disturbance,mountain gazelle,Gazella gazella,"displacement, range size",none,"non-hunting disturbance
human disturbance index used not comparable across studies",
lopesHumanmodifiedLandscapesAlter2021,treatment-control,-,-,non-hunting disturbance,Capybaras,-,foraging time/vigilance time,negative control,,
loehrGenderAgeclassspecificReactions2005,treatment-control,FIS,240,nonhunting disturbance,Thinhorn sheep,Ovis dalli,vigilance time/foraging time,negative control,,
liVigilanceActivityTimeBudget2015,treatment-control,FIS,,nonhunting disturbance,Hooded crane,Grus monacha,vigilance time/foraging time/FID,negative control,,
liQuantifyingHumanDisturbance2011,correlational,FIS,120,nonhunting disturbance,yellowbellied marmot,Marmota flaviventris,collective vigilance/vigilance time,none,,
liCollectiveVigilanceWintering2016,treatment-control,scan,9000,nonhunting disturbance,Hooded crane,Grys monacha,vigilance time/foraging time/vigilance frequency/foraging frequency,negative control,,
lianRoadProximityTraffic2011,correlational,FIS,600,nonhunting disturbance,"Tibetan Antelope
Pantholops hodgsoni",,,none,Rank correlation and chi square reported,
lesmerisesRefugePredationRisk2017,correlational,FIS,1800,nonhunting disturbance/passive interactions,Gaspesie caribou,Rangifer tarandus caribou,,none,state-dependence of human effects on herbivore --  reproductive state --  human sheild effect,
kaitlynm.gaynorContrastingPatternsRisk2021,-,-,-,-,-,-,,,,
jorntheuerkaufSpatiotemporalSegregationWolves2003,-,-,-,-,-,-,"range size, distance to disturbance",,,
johnc.kilgoInfluencesHuntingBehavior1998,-,,,hunting,white-tailed deer,Odocoileus virginianus,vigilance,negative control,,
jiangBehavioralResponsesBlue2013,correlational,scan,-,non-hunting disturbance,blue sheep,Pseudois nayaur,,none,,
jennifera.gillWhyBehaviouralResponses2001,-,-,-,-,-,-,vigilance,,,
jayakodyRedDeerCervus2008,treatment-control,scan,,hunting/nonhunting disturbance,Red deer,Cervus elephus,range size,negative,not focal animal sampling,
grignolioEffectsHuntingHounds2011,correlational,-,-,non-hunting disturbance,roe deer,-,GUD/foraging time/vigilance time,-,,
giordanoPreyResponsesPredation2022,treatment-control,FIS,45,nonhunting disturbance,Multispecies,Tamias striatus/Peromyscus leucopus,"movement rate, displacement",positive control,should lack of mouse vigilance be included in meta-analysis?/ playback,
gerte.olssonEffectsHuntingWillow1996,treatment-control,,,hunting,willow grouse,Lagopus lagopus,vigilance time/foraging time,negative control,,
gavinPronghornAntilocapraAmericana2006,treatment-control,FIS,600,nonhunting disturbance,pronghorn antelope,Antilocapra americana,,negative control,distance from road used as categorical control,
floraj.magigeDoesIllegalHunting2009,-,-,-,-,-,-,1GUD/density,,,
fernandez-juricicTestingRiskdisturbanceHypothesis2003,correlational,GUD,,nonhunting disturbance,House sparrow,Passer domesticus,density/distance/abundance/habitat selection/feeding rate/moving rate/vigilance/search rate,negative control,non-linear relationship between human approach and GUD,
fernandez-juricicEffectsHumanDisturbance2000,treatment-control,FIS,420,nonhunting disturbance,Blackbird,Turdus merula,GUD/forgaing time/vigilance time,negative control,-,
fardellSmallPreyAnimal2022,treatment-control,GUD/FIS,60,nonhunting disturbance gradient/ predator cues,Multispecies,,,negative control,#followup check ethogram + video analysis protocol --  See supplementary tables for values/data --  recalculate species wise treatment responses,
estebanfernandez-juricicBirdToleranceHuman2001,-,-,-,-,-,-,,,,
darimontUniqueEcologyHuman2015,-,-,-,-,-,-,vigilance time,,,
crosmaryVulnerabilityPredationWater2012,correlational,FIS,120,hunting,Multispecies,,,negative control,,
cromsigtHuntingFearInnovating2013,-,-,-,-,-,-,foraging time,,,
cristinavallinoBehaviouralResponsesHuman2019,correlational,,,non-hunting disturbance,Alpine chough,Pyrrhocorax graculus,"foraging time/prob. flight, density",negative control,,
crawfordPreyTellsLarge2022,playback,FIS,10,human playback,whitetailed deer,,foraging time/vigilance time/latency to feed,natural predator playback,raw data available on dryad -- calculate raw foraging time (proportion),
clinchyFearHumanSuper2016,playback,FIS,150,hunting/natural predator,Badger,Meles meles,foraging rate/vigilance rate/foraging time/vigilance time,negative control/positive control,,
ciutiEffectsHumansBehaviour2012,treatment-control,FIS,,nonhunting disturbance/hunting?,Elk,Cervus elaphus,,none,,
cheryle.hojnowskiSpatialTemporalDynamics2017,-,-,-,-,-,-,foraging time/vigilance events/habitat selection/density,,,
chen-krausHumanLemurCoexistenceMultipleUse2022,correlational,FIS,1200,nonhunting disturbance/passive interactions,Verreaux’s Sifaka,Propicthecus verreauxi,foraging time/vigilance time,none,"passive interactions (dogs, livestock, vehicles) also included as predictors",
cappaEffectsRoadsBehaviour2017,correlational,FIS,,passive interaction,Guanco,Lama guanicoe,vigilance,none,,
camillewardPredictorsVigilanceAmerican1997,correlational,,,non-hunting disturbance,american crow,Corvus branchyrhynchos,,none,,
brownEffectHumanActivities2012,,FIS,3000,,,,,,habituation vs human sheilds,
blancEffectsNonconsumptiveLeisure2006,-,-,-,-,-,-,flight probability/feeding time/vigilance time,,,
bhardwajInducingFearUsing2022,playback,FIS,40,hunting/dog,moose,Alces alces,feeding time/vigilance time,positive control/negative control,,
benhaiemHuntingIncreasesVigilance2008,treatment-control,FIS,900,hunting,roe deer,Capreolus capreolus,foraging rate,negative control,temporal gradient of hunting (seaon/off season),
benevidesFearinducedBehaviouralModifications2019,treatment-control,scan,,nonhunting disturbance,Dusky damselfish,Stegastes fuscus,foraging time/habitat selection,negative control,bite rate measured totally for a given territory,
belottiRecreationalActivitiesAffect2018,correlational,GPS,,nonhunting disturbance,Eurasian lynx,Lynx lynx,foraging time/vigilance time,none,habitat selection not transcribed,
barriEffectsGroupSize2012,treatment-control,FIS,600,hunting,Lesser rhea,Rhea pennata pennata,range size,negative control,,
adamEffectStartHunting2016,-,-,-,hunting,Greylag Goose,Anser anser,,negative control,,
